#Iteration cv_0 cv_1
2332600 1.7650929 0.20487484
2332700 1.3228354 -0.057517755
2332800 1.6607855 0.099914198
2332900 1.2596133 -0.21307759
2333000 0.79223555 0.40145908
2333100 0.21849186 1.1265963
2333200 0.51024427 0.61496987
2333300 0.73844249 0.67877092
2333400 0.41481329 0.87637326
2333500 -0.019044845 1.0470727
2333600 0.53544796 0.95195287
2333700 -0.023226765 0.9817689
2333800 -0.14605651 1.0457723
2333900 0.67198337 0.87733933
2334000 0.26919479 1.6184324
2334100 -0.10661622 1.5029276
2334200 0.25881825 1.98155
2334300 0.44029802 1.3843398
2334400 0.014542925 1.7297172
2334500 0.50296589 1.5676544
2334600 0.96220781 1.099304
2334700 -0.14178037 1.6270535
2334800 -0.15113115 1.4012073
2334900 0.26997629 1.339169
2335000 1.170359 1.1702609
2335100 0.88782149 0.71830168
2335200 0.099828154 0.76379293
2335300 0.19183524 1.1669185
2335400 -0.43736257 1.3725179
2335500 -0.62192319 1.531518
2335600 -0.94618546 1.6964454
2335700 -0.2014248 1.6955889
2335800 0.17096224 1.7253903
2335900 -0.15961359 1.8869343
2336000 -0.65701585 1.9060309
2336100 -0.80113716 2.166722
2336200 -0.50461606 2.0405945
2336300 -0.63877317 1.8207729
2336400 -0.73252919 2.7377684
2336500 -0.24558386 1.9567327
2336600 -0.0031857663 2.3220924
2336700 0.012862525 2.6383426
2336800 0.23187103 2.2185614
2336900 0.30685227 2.0211239
2337000 0.37412315 2.4466976
2337100 0.042936179 2.0461479
2337200 -0.10644116 2.0410926
2337300 -0.16715116 2.8615106
2337400 0.55876748 2.1692209
2337500 0.72228176 2.0205653
2337600 -0.062215196 2.0021839
2337700 0.21702166 2.4106887
2337800 0.16877875 2.7005012
2337900 0.0034522036 2.3937103
2338000 0.36007595 2.4999412
2338100 0.15445666 2.4455463
2338200 0.045582336 2.2084263
2338300 -0.30673185 2.6162769
2338400 -0.28088267 2.2871312
2338500 -0.42434947 2.4310914
2338600 -0.41117256 2.5243312
2338700 -0.54729122 1.8951155
2338800 -0.64894636 2.1819507
2338900 -1.1172739 2.4196416
2339000 -0.96691428 2.631192
2339100 -0.73122818 2.4575491
2339200 -0.84032908 2.7365821
2339300 -1.0398998 2.708414
2339400 -1.5886817 -3.1332379
2339500 -2.038655 2.9845305
2339600 -1.5770881 2.8501319
2339700 -0.90001824 2.606242
2339800 -0.45699827 2.2792991
2339900 -1.0694577 2.6035982
2340000 -0.57951508 2.1791646
2340100 -0.92661677 2.2170552
2340200 -0.95866372 1.7473988
2340300 -0.95430468 0.47093479
2340400 -1.6173509 0.5819977
2340500 -2.0606378 0.88583143
2340600 -1.6220784 0.95533271
2340700 -1.2494198 0.92342486
2340800 -1.9896454 0.75592141
2340900 -2.1529214 1.0925439
2341000 -1.678475 1.2240589
2341100 -2.5258631 1.1741118
2341200 -2.2238632 1.1745558
2341300 -2.4324588 0.79594665
2341400 -2.3709331 1.3754725
2341500 -2.5838343 1.5217952
2341600 -2.2609004 1.6221178
2341700 -2.2274843 1.2495263
2341800 -2.3623815 1.2868646
2341900 -2.4493661 1.1115962
2342000 -2.5038331 1.1662949
2342100 -2.552385 0.87037187
2342200 -2.1106376 0.72175077
2342300 -2.1896394 0.89724776
2342400 -2.6203275 0.51399838
2342500 -2.0918628 0.073102579
2342600 -2.5670697 0.0318032
2342700 -3.0369524 0.40856689
2342800 -2.4720127 0.48041361
2342900 -2.4850219 0.29819193
2343000 -2.5508863 1.0131749
2343100 2.958621 0.97111652
2343200 -2.6658375 0.65380837
2343300 -2.190854 0.52240471
2343400 -2.3213254 0.46094241
2343500 -2.5745125 0.34354503
2343600 -2.4643109 0.7016526
2343700 -2.9243186 0.81694673
2343800 -2.6770133 0.77616219
2343900 -2.6711385 0.64657916
2344000 -2.8337617 0.88401222
2344100 2.8169782 0.84748025
2344200 2.4034026 1.100665
2344300 2.1983687 0.78023287
2344400 2.2907878 0.98660988
2344500 2.6214094 0.29323177
2344600 3.0460365 0.74767286
2344700 2.9002999 0.7729287
2344800 -3.0437521 0.927977
2344900 -2.7257767 0.78546004
2345000 -3.0707769 0.96245561
2345100 3.0001645 0.79641658
2345200 -2.744399 1.2375105
2345300 -2.8972775 0.76653701
2345400 -2.9701523 0.78169554
2345500 -3.1123935 1.3993662
2345600 2.7939881 1.4048785
2345700 2.8899868 0.98365782
2345800 -3.0978475 0.84470636
2345900 3.0612691 0.83012277
2346000 -3.0665065 0.71974588
2346100 -2.9223071 1.0402254
2346200 -2.2416548 0.93065993
2346300 -2.769232 0.89697474
2346400 -2.9542354 1.3817947
2346500 -3.0533867 1.1425627
2346600 -2.3921812 0.7902833
2346700 -2.6653121 1.0048621
2346800 -2.8541072 0.87828154
2346900 -2.9517975 0.98385427
2347000 -2.4588381 1.2942086
2347100 -2.9701303 1.2686398
2347200 -3.0204383 1.4560983
2347300 -2.8432789 1.2423565
2347400 -2.7865693 0.66156856
2347500 -2.9292756 0.86664495
2347600 -2.433887 0.74068956
2347700 -2.8169106 1.1174396
2347800 -2.8925581 1.2678738
2347900 -3.0950486 1.1402854
2348000 -3.1182451 0.82905961
2348100 -2.652418 1.5264209
2348200 -2.2525466 1.5860574
2348300 -2.0225824 1.4512089
2348400 -2.4528251 0.72506172
2348500 -2.5630658 1.5296723
2348600 -2.3141006 1.595596
2348700 -2.4538507 1.8190091
2348800 -2.7718864 1.6339673
2348900 -2.7768811 1.4116303
2349000 -2.9525904 1.3508496
2349100 -2.2669941 1.2948073
2349200 -2.4714766 1.3848099
2349300 -2.9528765 1.8740215
2349400 -2.6501607 1.825388
2349500 -2.4090322 1.8216322
2349600 -2.4624289 1.9243724
2349700 -2.0830305 1.7319205
2349800 -2.4041305 0.84740859
2349900 -2.0968303 1.288
2350000 -2.4411788 1.6818352
2350100 -1.9759005 1.9039107
2350200 -1.963927 1.938868
2350300 -2.2771129 1.5266772
2350400 -1.8867904 1.6347423
2350500 -1.6946533 1.4801507
2350600 -1.4282325 2.0867804
2350700 -1.1834439 2.1078696
2350800 -1.7436573 2.2322694
2350900 -1.6148184 2.5430051
2351000 -0.85766278 2.044573
2351100 -0.92692786 2.0374183
2351200 -0.98469506 1.7767442
2351300 -1.0260371 1.9267942
2351400 -1.5675759 2.4529826
2351500 -1.9698517 2.0885195
2351600 -1.889384 2.3681912
2351700 -1.7370528 2.3444277
2351800 -1.8954458 2.4011166
2351900 -2.7025523 2.1509172
2352000 -2.1612763 2.2306103
2352100 -1.6626913 1.8158899
2352200 -1.5510218 1.7204474
2352300 -0.99621423 1.856404
2352400 -0.69822689 1.2233036
2352500 -1.2038749 1.1156785
2352600 -1.1396611 1.3421705
2352700 -0.85438702 1.5297606
2352800 -0.88827208 1.0941904
2352900 -1.2003539 1.3726748
2353000 -1.1402316 1.3707223
2353100 -1.0420743 0.89988756
2353200 -1.5446913 0.89941991
2353300 -1.5952745 1.8202793
2353400 -1.947891 1.6619499
2353500 -2.0495453 1.6325202
2353600 -1.7611614 0.93628939
2353700 -2.2424618 0.67751626
2353800 -2.3751774 1.0489775
2353900 -2.5832694 1.6360836
2354000 -2.0237366 1.3441355
2354100 -2.1574727 1.382137
2354200 -1.447506 1.1995871
2354300 -1.8513472 1.3083962
2354400 -1.9264946 2.1014036
2354500 -2.2438969 2.3559736
2354600 -2.6977302 2.3648858
2354700 -2.8620274 2.4528731
2354800 3.0787883 2.0784118
2354900 -2.338608 2.5379081
2355000 -3.0629179 2.1165595
2355100 -1.9274353 2.3719332
2355200 -3.1047164 2.4528742
2355300 3.1313335 1.8625585
2355400 -2.52285 1.8632299
2355500 -2.8316841 2.1132142
2355600 -3.1107998 2.2434072
2355700 -2.8348687 2.3588837
2355800 -3.0623872 3.1062662
2355900 -2.6598486 -2.7028401
2356000 -2.3476651 -2.7491582
2356100 -3.0967385 3.0345638
2356200 2.5767608 2.959043
2356300 2.8604426 3.0708814
2356400 2.6107017 3.0389173
2356500 2.4169473 3.0555898
2356600 2.7421024 -2.9460505
2356700 2.3464896 -3.0342082
2356800 2.5522958 3.136216
2356900 2.488796 -2.6726784
2357000 2.2071133 -2.5081415
2357100 2.0219289 -2.5952061
2357200 2.2606822 -2.5582823
2357300 2.365648 -1.8921272
2357400 2.1493912 -1.7961661
2357500 2.7651109 -1.5244204
2357600 2.4080462 -1.6917427
2357700 2.4011475 -1.913622
2357800 2.131003 -2.4131429
2357900 1.9467791 -2.6264191
2358000 1.9514564 -2.7547089
2358100 1.9115411 -2.7420445
2358200 1.7670951 -2.0294724
2358300 1.1137741 -0.65167553
2358400 0.63292463 -0.90242583
2358500 1.0580876 -1.2642613
2358600 0.86163436 -0.75763137
2358700 0.99259585 -0.93522943
2358800 0.87407301 -0.79620161
2358900 1.6073403 -1.6820377
2359000 1.6262083 -1.5954977
2359100 1.9787314 -1.2227564
2359200 2.131495 -1.5205841
2359300 2.1252037 -2.1093591
2359400 2.0889868 -2.2249271
2359500 1.4832693 -2.7399332
2359600 1.7527867 -2.8795256
2359700 1.7668087 -2.3920259
2359800 1.4157487 -2.1216662
2359900 1.2380158 -1.4279846
2360000 1.4251283 -1.1872583
2360100 0.96056092 -1.4230358
2360200 1.5752331 -1.189728
2360300 1.7135572 -1.0948435
2360400 0.9746721 -1.189357
2360500 0.74440833 -1.2525091
2360600 1.2411916 -0.8928473
2360700 1.604848 -1.0036644
2360800 1.6449306 -1.3551066
2360900 0.73149339 -1.0350444
2361000 1.7595846 -1.2413924
2361100 0.99585532 -1.3664455
2361200 0.97715186 -0.94432309
2361300 1.1312348 -0.77603072
2361400 1.1364458 -0.94561521
2361500 0.93344898 -1.1644454
2361600 0.86837864 -0.8563471
2361700 1.1302293 -1.0091994
2361800 0.86618213 -0.32001389
2361900 0.56022952 -0.3965342
2362000 1.1024827 -0.76231133
2362100 1.168007 -1.4284591
2362200 0.35300716 -0.47110541
2362300 0.1266305 -0.037693966
2362400 0.065952839 -0.096230244
2362500 0.8194037 -0.90979669
2362600 1.4950392 -0.68001563
2362700 0.84554616 -0.15925359
2362800 1.708182 -0.81425928
2362900 1.736904 -0.25117836
2363000 1.4417808 -0.12084612
2363100 1.6679907 -0.31604304
2363200 1.0755745 -0.23568905
2363300 1.0155656 -0.80186947
2363400 0.21705381 -0.49005827
2363500 0.11860229 -0.13874459
2363600 -0.21013117 0.063928175
2363700 0.22479197 -0.62211255
2363800 0.08925222 -0.61925983
2363900 0.42200975 -0.40896329
2364000 0.32334087 -0.42424074
2364100 0.46701386 -0.59607121
2364200 0.35773561 -0.85079966
2364300 0.17594318 -0.11583384
2364400 1.2178897 -0.83753916
2364500 1.0986462 -0.83633466
2364600 0.87261239 -0.86503216
2364700 0.63972521 -0.14489181
2364800 0.66419844 0.057669646
2364900 0.75997209 -0.29498678
2365000 0.1909637 0.27633186
2365100 0.18400707 0.62338282
2365200 0.3038476 0.30821345
2365300 1.337481 0.068053826
2365400 1.6424496 -0.037481446
2365500 2.067461 -0.77545187
2365600 1.8731042 -0.92896433
2365700 2.3554143 -0.30712813
2365800 2.1966308 -1.307617
2365900 2.2299306 -0.81381967
2366000 2.367212 -0.24955201
2366100 2.4518428 -1.2695303
2366200 2.3084373 -1.3831311
2366300 2.573116 -1.5207232
2366400 2.7047421 -1.5704433
2366500 2.591218 -1.3404577
2366600 2.7922969 -0.76481726
2366700 -2.5217814 -0.86037512
2366800 -2.6157565 -0.81464862
2366900 -2.7180434 -0.79452845
2367000 -2.1739879 -1.4753419
2367100 -2.2358832 -1.4038403
2367200 -3.1144453 -1.4442071
2367300 -2.5183501 -2.1190829
2367400 -2.5801 -2.419516
2367500 -2.1086202 -2.0222883
2367600 -2.4091665 -1.9962038
2367700 -2.3673123 -2.0138183
2367800 -2.4813646 -2.2399457
2367900 -2.4034852 -2.1353771
2368000 -2.201871 -2.0248673
2368100 -2.4666862 -2.6068212
2368200 -2.8813044 -2.724214
2368300 2.6841793 -3.1402149
2368400 2.0458551 -2.7292278
2368500 2.3997999 -3.0608905
2368600 2.8944471 2.8155281
2368700 -2.4225742 -3.126534
2368800 -2.1994584 -2.9258465
2368900 -2.4416757 -3.0211387
2369000 -2.9501799 -2.4514618
2369100 -2.2957215 -2.4808513
2369200 -2.5737258 -2.6856676
2369300 -2.5261938 -2.8660169
2369400 -1.7508842 3.0986831
2369500 -2.0442907 -3.00871
2369600 3.1289129 -2.2373261
2369700 -2.5438382 -2.5203793
2369800 -2.2356763 -2.383696
2369900 -2.2044263 -2.3600288
2370000 -1.9897576 -2.4224663
2370100 -2.4942528 -2.9046675
2370200 -2.3674063 -3.0808529
2370300 -2.631056 -2.8372993
2370400 -2.2514326 -2.7460686
2370500 -2.4251532 -2.6342502
2370600 -2.5781104 -2.7648428
2370700 -2.3719506 -2.6006706
2370800 -2.6103926 -2.522526
2370900 -2.5017191 -3.0506827
2371000 2.8830291 -2.7097325
2371100 2.9739431 -2.6639376
2371200 3.0327374 -2.7998748
2371300 3.0140466 -2.6648016
2371400 -2.9615324 -2.67294
2371500 -2.815541 -2.5873544
2371600 -2.8476945 -2.5672842
2371700 -2.6018074 -2.7923388
2371800 -2.0363331 -2.550506
2371900 -2.0451215 -3.1312727
2372000 -1.9827771 -3.0626954
2372100 -1.7255254 -2.890852
2372200 -0.752829 -2.8929644
2372300 -1.0585617 2.7333867
2372400 -0.5655577 2.5243269
2372500 -0.43039307 2.5513885
2372600 -0.61815137 2.762359
2372700 -0.98513902 2.7532187
2372800 0.057003079 2.4572508
2372900 -0.49228135 2.7466421
2373000 -0.89573866 3.096051
2373100 -1.5028073 2.8107256
2373200 -1.4510944 2.369823
2373300 -1.3792982 2.0564301
2373400 -1.2236741 2.3076407
2373500 -1.0477424 2.355938
2373600 -1.0212999 2.2855901
2373700 -0.70872762 2.1257113
2373800 -0.35623834 0.93777197
2373900 -0.43303381 1.0415336
2374000 -0.29723202 1.369043
2374100 -0.41003807 1.5473173
2374200 -0.1832505 1.8362187
2374300 0.12540943 1.6484868
2374400 0.0074717358 1.1724358
2374500 0.34937551 0.97954551
2374600 0.40646147 0.81112938
2374700 0.24246877 1.4540835
2374800 0.3841387 1.2160262
2374900 0.32597955 1.0000041
2375000 0.33232109 1.1132907
2375100 0.14800996 0.94742086
2375200 0.19504206 1.2221997
2375300 -0.42113597 1.7719909
2375400 -0.97106395 1.7614666
2375500 -0.37180075 2.3761084
2375600 -0.727631 2.7520704
2375700 -0.18416361 2.4889935
2375800 0.02536745 2.7246555
2375900 0.10439327 2.6142638
2376000 0.22570191 2.0633087
2376100 0.59376877 1.8168221
2376200 1.0346599 1.0060461
2376300 0.60859704 0.8346402
2376400 0.35098988 1.109798
2376500 0.28035056 0.68998762
2376600 0.50598343 0.61567417
2376700 -0.045403003 0.95996846
2376800 -0.075150636 1.1144694
2376900 -0.059867558 1.0944796
2377000 0.16210062 0.9528256
2377100 0.30777444 0.7383515
2377200 0.85046406 0.72410996
2377300 0.90342213 0.81582141
2377400 0.80529833 0.71962853
2377500 1.0762905 0.63194707
2377600 1.0508879 0.3257036
2377700 1.4332288 -0.11867543
2377800 1.3568449 -0.0017465992
2377900 1.3737693 0.0032579074
2378000 1.5180957 -0.17512947
2378100 1.1700738 0.35660973
2378200 0.43145986 1.3215869
2378300 1.219665 0.46879947
2378400 2.0456653 0.4353366
2378500 2.3371366 0.10049958
2378600 2.29391 0.0272154
2378700 2.4095053 -0.23530526
2378800 -3.1243767 -1.0509423
2378900 2.7328732 -1.2312378
2379000 2.2724655 -0.47848603
2379100 2.1798416 -0.46633409
2379200 2.3834135 0.10093928
2379300 2.2643533 0.2555436
2379400 1.9520909 -0.038358525
2379500 2.2056378 -0.7510296
2379600 1.6849309 -0.33593264
2379700 1.5021348 -0.18363177
2379800 1.9820067 -0.066349235
2379900 1.5099167 0.50238533
2380000 1.9811831 0.47120953
2380100 2.0257737 0.79325382
2380200 1.8948044 1.0504656
2380300 1.8177973 0.52417287
2380400 2.2489848 0.67663523
2380500 1.9502198 0.46879941
2380600 2.0323236 0.61276314
2380700 1.9343483 1.0752504
2380800 1.9447215 0.87424405
2380900 1.5332597 0.71936069
2381000 1.4312476 1.3713351
2381100 1.1271536 1.1522923
2381200 1.0189437 1.6372111
2381300 1.1330207 1.2883051
2381400 1.6026665 1.090031
2381500 1.5940573 0.98579799
2381600 1.3057487 1.4749188
2381700 1.1562531 0.74297597
2381800 1.0000935 0.78183762
2381900 0.4098174 1.3859575
2382000 0.79910229 1.1265558
2382100 1.5537834 1.4788477
2382200 1.2944656 1.4234636
2382300 0.79454996 2.062427
2382400 0.95522118 1.6311333
2382500 0.62098882 2.0768667
2382600 0.73616418 1.7648699
2382700 1.1480966 1.7581697
2382800 0.98784995 1.5961067
2382900 0.99526907 1.6003244
2383000 0.68433236 1.2906554
2383100 0.3091014 1.9245436
2383200 0.23421029 1.9719351
2383300 1.2534851 1.6266768
2383400 0.46285472 1.7875587
2383500 0.79452459 1.5035862
2383600 0.91132672 1.5752283
2383700 0.79057596 1.8303494
2383800 0.48716388 1.8308267
2383900 -0.3753453 2.0468735
2384000 -0.7409397 2.5889995
2384100 -0.054749278 2.2662541
2384200 -0.023176909 2.1095001
2384300 -0.062423529 2.0810914
2384400 0.26976303 2.0772149
2384500 -0.26866751 1.879019
2384600 -0.2019107 2.277691
2384700 -0.084485145 1.736922
2384800 -1.4540214 1.9415657
2384900 -1.0956276 2.0933837
2385000 -1.5723534 2.4175089
2385100 -0.96438131 3.003109
2385200 -0.7239971 -3.1390546
2385300 -0.75686939 -3.0614657
2385400 -0.57569402 -2.8854494
2385500 -1.1762968 -3.0613487
2385600 -1.391223 2.7243456
2385700 -1.5474157 -2.8417616
2385800 -1.3326042 2.6374325
2385900 -1.456251 3.1148022
2386000 -2.1953761 2.5421825
2386100 -1.5696363 2.3285348
2386200 -1.7068775 2.5070865
2386300 -1.9486442 2.4547259
2386400 -1.8273636 2.8063944
2386500 -1.5147943 2.2810411
2386600 -1.6178352 2.3747497
2386700 -1.4885433 2.5388706
2386800 -1.82663 2.5847004
2386900 -0.77541378 2.2872085
2387000 -1.3954905 1.6982565
2387100 -2.009864 1.9792654
2387200 -1.6576645 1.5690673
2387300 -1.9767897 1.739319
2387400 -2.2155486 2.3593713
2387500 -1.9680103 2.1160439
2387600 -2.0157783 2.0082777
2387700 -2.2133396 1.5146284
2387800 -1.8539895 2.4024539
2387900 -2.4018366 2.4127575
2388000 -2.027828 2.8515973
2388100 -2.099897 2.5685373
2388200 -2.2736943 2.8271581
2388300 -1.7713329 3.0441192
2388400 -1.102537 2.4902316
2388500 -0.7235505 2.5579153
2388600 -0.60962524 2.6585639
2388700 -1.096072 2.6430145
2388800 -1.4989174 2.3747337
2388900 -1.2445416 2.764497
2389000 -0.30593853 2.3173483
2389100 -0.38559147 2.0547375
2389200 -0.85123243 2.2225862
2389300 -1.3201998 1.7877866
2389400 -0.57215229 2.4027093
2389500 -1.383577 2.3432998
2389600 -2.0229635 2.1281962
2389700 -1.5128087 2.6562636
2389800 -1.8541697 2.9097367
2389900 -1.7689291 2.5646044
2390000 -1.5674185 2.1886246
2390100 -2.4207494 2.2134566
2390200 -2.6266481 2.3305366
2390300 -2.3602366 2.2106869
2390400 -1.7073027 2.8801701
2390500 -2.0688602 2.8081384
2390600 -2.5745176 2.7692197
2390700 -2.1177115 3.1137972
2390800 -1.4290527 -2.8352614
2390900 -1.394816 -2.5198097
2391000 -2.1208156 3.1348974
2391100 -2.3394768 -2.8461872
2391200 -2.0822804 3.1415364
2391300 -2.3790363 -3.0472266
2391400 -2.4663031 -2.6451626
2391500 3.103721 -2.5218855
2391600 3.0320248 -3.0050694
2391700 -2.9542349 -2.7546111
2391800 -3.0798791 -2.5809757
2391900 3.0433163 -2.9166294
2392000 -2.8220488 -2.892093
2392100 -2.642287 -2.6219601
2392200 2.9156968 -2.746099
2392300 -2.9593754 -2.5698471
2392400 2.8924608 -2.6014953
2392500 -3.0682256 -2.1223999
2392600 2.578192 -2.6094869
2392700 -2.4826858 -2.4259114
2392800 -2.8284193 -2.1241618
2392900 -2.7674293 -1.5973841
2393000 3.124616 -1.115338
2393100 2.7907881 -1.6760342
2393200 -3.019969 -2.2364952
2393300 -3.1384226 -2.5304282
2393400 -2.8691153 -2.3868559
2393500 2.9991226 -2.5843292
2393600 2.681331 -2.5497641
2393700 2.7489139 -1.9930078
2393800 2.6933764 -1.6990018
2393900 2.8779916 -1.7791193
2394000 -2.9334211 -1.3746813
2394100 3.0004497 -0.99662956
2394200 2.8698603 -1.6197787
2394300 -2.9381689 -1.7325769
2394400 -2.9073894 -2.6257084
2394500 -2.5405558 -2.4913506
2394600 -3.1413455 -2.2125414
2394700 -2.84849 -1.7391052
2394800 -3.015221 -2.4442503
2394900 -3.0492604 -2.145378
2395000 -3.074446 -2.342144
2395100 3.0093406 -2.2077444
2395200 3.0173546 -2.3216134
2395300 2.7864163 -1.7045383
2395400 3.0371222 -1.609449
2395500 2.7422836 -1.7483293
2395600 2.8546725 -1.6884512
2395700 2.5602845 -1.0451743
2395800 2.8384025 -0.94269913
2395900 2.8938944 -0.89347682
2396000 2.9355985 -0.41202418
2396100 3.1237785 -0.054625411
2396200 -2.9077975 -0.32093267
2396300 -2.937531 -0.61215094
2396400 -2.9696094 -1.0099435
2396500 -2.9097348 -0.69067657
2396600 -2.6072603 -0.83988427
2396700 -2.3778551 -0.48444847
2396800 -2.7357184 -0.23654286
2396900 -2.3445762 -0.34337613
2397000 -1.9358635 -0.23030021
2397100 -2.3205616 -0.53727508
2397200 -2.7630583 -0.63243669
2397300 -2.2977357 -1.4290252
2397400 -2.4518682 -1.0790957
2397500 -3.0658344 -1.1750909
2397600 -2.5640051 -1.0386571
2397700 -2.7798853 -0.74716818
2397800 -2.2024206 -1.0963664
2397900 -1.9554831 -1.2972501
2398000 -1.9889762 -1.0965075
2398100 -1.737767 -1.452573
2398200 -1.9717385 -1.3223112
2398300 -2.1900626 -0.96243633
2398400 -2.2763686 -1.2754554
2398500 -2.3386788 -1.0537682
2398600 -2.5039667 -1.0959613
2398700 -2.6096596 -1.2143018
2398800 -2.6572487 -0.91330952
2398900 -2.903667 -0.61745426
2399000 -2.6184615 0.2891093
2399100 -2.4431046 0.12656593
2399200 -1.895829 -0.39450636
2399300 -1.043617 -0.34242978
2399400 -0.7166219 -0.79285201
2399500 -0.39547808 -0.61159066
2399600 -0.77947898 -0.29498151
2399700 -0.28027654 -0.53579479
2399800 -0.51001578 -1.4889475
2399900 -0.382567 -1.7200831
2400000 -0.20997298 -2.0964451
2400100 -0.35475852 -2.0815172
2400200 0.17839763 -2.0818253
2400300 -0.3997168 -1.7548383
2400400 1.0848081 -2.3751192
2400500 1.4372075 -2.3363485
2400600 0.84660121 -2.1136335
2400700 0.89378178 -2.5002787
2400800 0.079374743 -2.565215
2400900 0.032578496 -2.4376592
2401000 0.31185348 -2.0048264
2401100 -0.20645949 -1.9929966
2401200 -0.088003937 -2.1572921
2401300 0.28972496 -2.0524063
2401400 0.54521134 -1.9467079
2401500 0.4654262 -2.3482896
2401600 0.4055837 -2.0979251
2401700 0.82968544 -1.6757314
2401800 1.5594767 -2.1442992
2401900 1.1852888 -2.0714485
2402000 0.927877 -2.235212
2402100 1.2531936 -2.3708546
2402200 0.67344763 -2.290821
2402300 0.55000362 -2.0599289
2402400 1.3118226 -2.1710652
2402500 1.2409206 -2.5758002
2402600 1.6093452 -2.2771099
2402700 1.565219 -2.5797911
