#Iteration cv_0 cv_1
2871500 2.6629738 0.72179986
2871600 2.8299876 0.73755302
2871700 3.0224578 0.84602173
2871800 -3.0976401 1.98918
2871900 2.7919495 2.2555552
2872000 2.6207107 1.6890701
2872100 2.8271113 1.9888216
2872200 2.4782305 1.9501005
2872300 2.4685632 1.9368264
2872400 3.0420321 1.6855872
2872500 2.8349072 1.2365564
2872600 2.6959259 1.0456239
2872700 2.518998 1.754127
2872800 -2.9598601 1.879544
2872900 -2.8271229 1.9448566
2873000 2.7665095 1.5743727
2873100 2.8438568 1.8171565
2873200 -2.8264838 1.3854808
2873300 2.8597616 1.3291825
2873400 2.9019507 1.2115208
2873500 2.9258261 1.4964934
2873600 3.000032 1.7444577
2873700 2.7594366 1.9439451
2873800 -3.068225 2.1579622
2873900 2.9359591 2.5124826
2874000 -3.0976886 2.431284
2874100 2.9055729 1.9786093
2874200 2.8094299 1.5799083
2874300 2.8195578 1.5838235
2874400 2.4967844 1.5821679
2874500 2.4509454 1.7397632
2874600 2.6341886 2.0148912
2874700 2.1178339 2.0003742
2874800 2.5445128 1.7301484
2874900 2.5177148 1.7982841
2875000 2.4958065 1.6712509
2875100 2.3129298 1.6572953
2875200 2.0385152 2.1378751
2875300 2.3095474 2.2550249
2875400 2.2500694 2.0332477
2875500 1.9927114 1.7985754
2875600 2.1486267 2.0198555
2875700 2.2297508 1.9349678
2875800 2.4477564 2.2476296
2875900 2.4194089 2.382481
2876000 2.7557922 2.0356453
2876100 2.3841209 2.0302072
2876200 2.3101729 2.1442435
2876300 2.4388943 2.404405
2876400 2.6808184 2.4156234
2876500 2.2854057 2.4619754
2876600 2.6304948 2.8446195
2876700 2.5629164 2.3755844
2876800 2.4857266 2.6259618
2876900 2.4125589 2.6360973
2877000 2.6737491 2.5702316
2877100 2.2823738 2.4374115
2877200 2.0272281 2.7509272
2877300 2.2188359 -3.0840795
2877400 2.3908693 -2.9718784
2877500 1.8343552 2.6550688
2877600 1.8787394 2.6704225
2877700 1.9281806 2.2294987
2877800 2.3553968 2.9760822
2877900 2.2209819 2.8411776
2878000 1.6698894 3.0782662
2878100 1.5361873 3.0554463
2878200 1.8696446 -2.9971031
2878300 1.2150835 2.9139476
2878400 1.3980623 3.128911
2878500 1.5674004 3.1023848
2878600 1.4875041 3.1338257
2878700 1.6363635 -2.9922585
2878800 1.1722977 3.013861
2878900 1.7177358 3.0949993
2879000 1.2883745 -2.9876812
2879100 0.46741029 2.9901023
2879200 0.60980624 2.8698914
2879300 0.94280609 -2.9183725
2879400 1.5452393 2.8201362
2879500 1.5699101 2.9146078
2879600 0.60575806 2.9998094
2879700 1.1449732 2.8479233
2879800 1.5414178 -2.837837
2879900 0.49776032 2.955468
2880000 0.87060206 3.0179773
2880100 1.2248809 2.661809
2880200 0.39769541 3.1343473
2880300 0.7341749 2.8118296
2880400 1.5092768 2.9964425
2880500 1.163464 2.7956936
2880600 0.51601724 2.9406316
2880700 0.53839939 3.0817803
2880800 0.68962209 -2.9276718
2880900 1.0779115 2.7663234
2881000 1.3877657 2.8389726
2881100 1.1705537 2.4606034
2881200 2.1533074 1.9669336
2881300 2.4650927 1.9970531
2881400 2.3758275 2.5480806
2881500 2.6181859 -3.0383951
2881600 2.9381645 -3.0683276
2881700 -2.2399317 -2.960733
2881800 -2.2470142 3.005432
2881900 -2.7429501 2.9630379
2882000 -2.8250418 3.1320892
2882100 -3.1277876 -3.0030739
2882200 3.0793505 -2.626864
2882300 3.0907582 -2.7472259
2882400 2.8090415 -2.7683363
2882500 -3.1409252 -2.8641385
2882600 -2.7167111 3.1275027
2882700 -2.9772472 2.9873172
2882800 -2.4864549 2.9978041
2882900 -2.9943337 -2.9839957
2883000 -2.6817358 -2.3440967
2883100 -2.8895278 -2.0993845
2883200 2.6278091 -2.4130202
2883300 2.8179996 -2.8221296
2883400 2.8260002 -2.4482235
2883500 3.0905936 -2.400209
2883600 -3.1309489 -2.6719168
2883700 -3.0842797 -3.0260293
2883800 -2.6442714 -3.1157181
2883900 -2.7784231 -3.1150101
2884000 -2.9560568 -2.8664432
2884100 -3.0734245 -3.0352808
2884200 -2.9056928 2.748676
2884300 -2.9563907 2.9686839
2884400 -2.5602082 2.629874
2884500 -2.9769163 2.6616215
2884600 -3.1333305 2.0910032
2884700 -2.3899014 2.7587491
2884800 -1.7941391 1.894193
2884900 -2.2699826 1.758718
2885000 -2.1939589 1.9253972
2885100 -2.3735611 1.2488562
2885200 -3.1001809 1.6926235
2885300 2.9526806 2.0307826
2885400 2.8909327 1.9387137
2885500 2.4713294 1.5680528
2885600 2.9993381 1.562817
2885700 -3.1269525 1.62006
2885800 -2.9945766 2.0680748
2885900 -3.1293887 1.5613306
2886000 3.1398936 0.79717816
2886100 -2.8578038 1.1911046
2886200 -2.7708134 0.97009445
2886300 -2.8440586 0.72545741
2886400 3.1146344 0.49338682
2886500 -2.5206388 0.60470741
2886600 -2.5504757 0.89615322
2886700 -2.9139753 1.1833477
2886800 -2.6749629 0.97667938
2886900 -2.5495525 1.9567932
2887000 3.0285799 1.2864668
2887100 -2.5939976 1.276407
2887200 -2.9146375 1.3343079
2887300 3.1218043 1.1478631
2887400 -2.7796591 1.2454232
2887500 -2.5485233 1.0652905
2887600 -2.5381837 0.55945848
2887700 -2.3244761 0.41393852
2887800 -3.0090391 0.90573104
2887900 -2.5421684 1.0955108
2888000 3.1283581 1.0054484
2888100 -2.8916308 1.2368106
2888200 -2.191711 0.93073122
2888300 -2.7316769 0.67587577
2888400 -2.5717609 1.1241623
2888500 2.8232473 0.52216162
2888600 3.0058056 0.78503694
2888700 -3.020327 0.90122094
2888800 -2.9071969 0.98468265
2888900 3.097882 0.99602051
2889000 -2.5179764 1.1743346
2889100 -2.3231387 0.91522819
2889200 -3.1372989 1.0992132
2889300 -2.8628754 1.6333882
2889400 3.0586717 1.1161699
2889500 -3.1189754 1.4176394
2889600 3.0884955 1.2493151
2889700 3.0931346 0.61528595
2889800 -3.0207087 0.52751078
2889900 -3.0771627 0.96005493
2890000 3.1361494 0.98053511
2890100 2.6387735 0.98747943
2890200 -3.1379769 0.48103454
2890300 3.0153533 0.49445013
2890400 2.8107452 0.97563474
2890500 3.0513041 1.1959731
2890600 -2.3514004 1.0725081
2890700 -2.5855966 0.51693516
2890800 -2.4194873 0.42424132
2890900 -2.1905173 0.35365239
2891000 -2.0483529 0.24923517
2891100 -2.5118496 0.56719101
2891200 -1.7995214 -0.080561078
2891300 -2.0150802 0.2682637
2891400 -2.0483802 0.29443329
2891500 -2.1075808 0.20160002
2891600 -2.4618915 0.40146202
2891700 -1.8954538 0.34183373
2891800 -1.7401606 -0.063789814
2891900 -2.0568316 0.1263699
2892000 -2.2790927 -0.085303013
2892100 -1.4651812 -0.56526037
2892200 -1.8544925 -0.23163706
2892300 -2.0319201 -0.22825136
2892400 -2.1900751 0.22259439
2892500 -2.1304851 -0.074781907
2892600 -2.091735 -0.18119773
2892700 -2.2324668 0.12001803
2892800 -2.2306733 0.42906518
2892900 -2.4946704 0.62432911
2893000 -2.4316078 0.59285008
2893100 -2.0314309 0.69467071
2893200 -2.5282074 0.4415333
2893300 -2.1654426 0.1595368
2893400 -2.1221417 0.49193374
2893500 -2.1634865 0.17343524
2893600 -2.2627296 0.17198487
2893700 -2.0819424 -0.050508349
2893800 -2.362325 0.74675208
2893900 -2.181174 0.57766921
2894000 -2.3831882 0.42602165
2894100 -2.5054456 0.3167791
2894200 -2.7177144 0.23106731
2894300 -2.687598 -0.17479941
2894400 -2.2305572 -0.2561852
2894500 -1.8067175 0.076621007
2894600 -2.4216602 0.77052403
2894700 -2.2182816 0.5002659
2894800 -2.284435 0.057178803
2894900 -2.1039057 0.60402628
2895000 -2.2972243 0.17120503
2895100 -2.3920957 -0.42417586
2895200 -2.858192 0.032800361
2895300 -2.2073711 -0.080097724
2895400 -2.1498901 -0.27440292
2895500 -2.1069147 -0.39000035
2895600 -1.8085813 -0.78762344
2895700 -1.5245693 -1.0416031
2895800 -1.5824394 -0.8837563
2895900 -2.0363314 -0.87756023
2896000 -2.1859569 -0.8405771
2896100 -2.346678 -1.0782816
2896200 -1.7654842 -1.3507334
2896300 -2.0575271 -1.128531
2896400 -2.0657481 -1.1923075
2896500 -1.6127725 -1.6662706
2896600 -1.8692117 -1.9967308
2896700 -1.9174672 -2.0652128
2896800 -1.8274385 -2.2920677
2896900 -2.3786189 -2.3948499
2897000 -2.9520237 -2.871717
2897100 -2.5721978 -2.6335771
2897200 -2.8227113 -2.40401
2897300 -3.070305 -2.400935
2897400 -2.3554554 -2.0515141
2897500 -2.5298576 -2.2207143
2897600 -2.460417 -2.5232913
2897700 -2.2822554 -2.0998659
2897800 -2.0731448 -1.9652436
2897900 -1.9939765 -2.2907428
2898000 -1.4945432 -2.4678104
2898100 -1.7997769 -1.9186846
2898200 -0.81218089 -2.6604744
2898300 -1.3437535 -1.3278625
2898400 -1.1524459 -1.1647816
2898500 -1.8384442 -1.2476352
2898600 -1.5071018 -1.1525013
2898700 -1.0602189 -1.672576
2898800 -1.3815608 -2.4748202
2898900 -0.8008013 -2.7979281
2899000 -1.4047748 -2.4340095
2899100 -1.0589015 -2.7074015
2899200 -0.58904885 -2.5157584
2899300 -0.044637992 -2.41118
2899400 -0.33286413 -2.6169131
2899500 -0.49835895 -2.6419769
2899600 -1.443754 -2.6664022
2899700 -0.36650519 -2.8530738
2899800 -0.74627715 -2.6420142
2899900 -0.62760111 -2.5206261
2900000 -0.28672537 -3.038289
2900100 -0.72539424 -2.5496345
2900200 -0.96253836 -2.6899588
2900300 -0.92752634 -2.8007347
2900400 -0.47112589 2.8540552
2900500 -0.16438416 2.5762678
2900600 -0.28175085 2.6622668
2900700 -0.055341861 2.6238698
2900800 -0.31269636 -3.1393053
2900900 0.02914031 2.5293489
2901000 0.15186803 2.469802
2901100 -0.49375683 2.667839
2901200 -0.044131668 2.6149324
2901300 -0.16012258 3.0373719
2901400 -0.18951155 -3.0220113
2901500 -0.17442529 2.9872219
2901600 -0.16156904 2.9988157
2901700 0.064129258 2.4894518
2901800 -0.10128234 2.6656949
2901900 -0.16963578 2.5528333
2902000 -0.11005298 3.0763491
2902100 0.065215911 2.6553885
2902200 0.18318212 2.5303596
2902300 -1.2938931 -2.8689013
2902400 -1.3853505 -2.4743533
2902500 -1.1477963 -2.8569666
2902600 -1.6210624 -2.7768424
2902700 -1.1563027 -2.5938457
2902800 -1.0975722 -2.5746267
2902900 -1.2670563 3.1309724
2903000 -1.3757327 -2.7513329
2903100 -1.1249715 -2.2613944
2903200 -0.55643856 -2.3658433
2903300 -0.27300253 -2.5649366
2903400 -0.33349268 -2.660812
2903500 -0.52958314 -3.0787762
2903600 -1.1583765 -2.9989987
2903700 -0.85354774 -2.6982271
2903800 -1.5705683 -2.6095671
2903900 -1.4400639 -2.8213533
2904000 -1.5575403 -3.0086653
2904100 -1.2131322 3.0462882
2904200 -1.6892371 2.338594
2904300 -1.35167 2.2316648
2904400 -1.5779865 2.4287285
2904500 -1.1080267 2.3079677
2904600 -1.7769868 2.4006828
2904700 -2.0510969 2.2181585
2904800 -1.8414051 2.1990738
2904900 -2.1346398 2.9207983
2905000 -1.4692495 2.6371662
2905100 -1.7963046 2.8973407
2905200 -2.6005753 2.5066193
2905300 -2.729941 -3.1126145
2905400 -2.9370331 2.7183688
2905500 -2.934585 2.4323402
2905600 -3.0532835 2.697319
2905700 2.5083516 1.8804836
2905800 3.0416593 1.2219213
2905900 -2.855651 1.8304899
2906000 -2.9021058 1.5526543
2906100 -2.9487227 1.7978584
2906200 -2.5321528 2.0886472
2906300 -2.9803544 2.0304205
2906400 -2.955488 2.0290963
2906500 -2.9341714 2.1391805
2906600 2.798646 2.0208737
2906700 3.1376537 2.0052975
2906800 -2.6252169 2.3617874
2906900 -2.7602876 2.3076875
2907000 2.9552151 2.6560529
2907100 -3.0828466 3.0631332
2907200 2.3805205 2.9914014
2907300 2.9309863 -2.7781296
2907400 -2.4572995 -3.139124
2907500 -2.1639035 -2.9836552
2907600 -2.2400078 -2.8645499
2907700 -2.6617012 2.42304
2907800 -1.9847926 2.4218117
2907900 -1.7824754 1.884095
2908000 -2.2325572 2.2798651
2908100 -2.09921 2.1943729
2908200 -2.1322966 2.3284406
2908300 -2.1805546 1.9957744
2908400 -1.9897916 1.6431443
2908500 -1.2213513 2.0713056
2908600 -1.0695111 2.1068539
2908700 -0.88190937 1.6676506
2908800 -1.216804 1.7876941
2908900 -2.016914 1.6235182
2909000 -2.0197127 1.9517303
2909100 -1.7398029 2.2038558
2909200 -1.7932722 2.4956634
2909300 -1.816583 2.4632966
2909400 -2.0375818 2.3244624
2909500 -2.0593351 2.4419677
2909600 -2.0394605 2.642586
2909700 -1.432249 2.8453575
2909800 -2.3704678 2.9577423
2909900 -2.9664129 2.5314626
2910000 -1.4660919 2.8883455
2910100 -1.0633225 2.8302422
2910200 -1.3513954 2.9534615
2910300 -1.9036025 3.052181
2910400 -2.4292991 2.5999701
2910500 -2.0067783 2.5459635
2910600 -2.3678853 2.8390244
2910700 -1.9340808 2.6915355
2910800 -2.086575 2.5049711
2910900 -1.997346 -2.8459526
2911000 -2.163781 2.9212884
2911100 3.0115821 2.9263396
2911200 2.7405794 -2.8334028
2911300 2.7257789 -3.0421702
2911400 2.7658021 -2.8731413
2911500 2.9063173 -2.7410234
2911600 2.9491613 -2.9325204
2911700 -3.0816343 -2.6317617
2911800 -3.0461332 -2.8916402
2911900 -3.0078189 -2.1931532
2912000 -2.5575539 -1.9735565
2912100 -1.7172432 -1.9308269
2912200 -1.6405633 -1.7951869
2912300 -1.8488905 -1.9533724
2912400 -1.8828302 -2.2601195
2912500 -2.1756893 -2.1335245
2912600 -1.817423 -2.6256523
2912700 -2.3047397 -2.0616762
2912800 -2.2823487 -2.1204115
2912900 -2.3948066 -2.2413744
2913000 -1.997532 -1.9196777
2913100 -1.6587132 -2.2417522
2913200 -1.5451263 -2.6059436
2913300 -0.52522843 -3.0381911
2913400 -0.69625638 -2.8573324
2913500 -0.80792598 -2.4666999
2913600 -1.0350583 -2.4875908
2913700 -1.3548618 -1.9086162
2913800 -0.90759656 -2.0064687
2913900 -1.1637083 -1.9655696
2914000 -1.1092098 -2.2586159
2914100 -1.3546372 -2.7368231
2914200 -1.0134186 -2.5306239
2914300 -0.64784845 -3.0531796
2914400 -1.8280381 -2.7477327
2914500 -1.1722376 -3.0652588
2914600 -1.8115157 -3.1007701
2914700 -1.5191294 2.8540876
2914800 -1.1076725 2.1351571
2914900 -1.1206834 2.0846707
2915000 -1.3483008 2.1894584
2915100 -0.93429795 2.1015055
2915200 -0.55459573 2.35308
2915300 -0.97791785 2.2170227
2915400 -0.92100417 1.7887255
2915500 -1.0356238 1.9358524
2915600 -0.74889861 1.8598289
2915700 -0.49781207 2.0030166
2915800 -0.48865561 1.8596685
2915900 -1.0513239 1.9216689
2916000 -0.84267739 2.2813451
2916100 -0.957076 2.1197102
2916200 -1.2337197 2.0252027
2916300 -0.67942108 2.0671763
2916400 -0.82196267 2.1460709
2916500 -1.0508486 2.4277049
2916600 -0.63086856 2.3627689
2916700 -0.91784409 1.991765
2916800 -0.74060805 2.2276992
2916900 -1.3272994 3.0572619
2917000 -1.6773228 3.046577
2917100 -0.97867727 3.0851845
2917200 -1.4446932 -2.6606704
2917300 -0.69524559 -2.9099704
2917400 -0.59598939 2.8412759
2917500 -0.97942217 2.7839463
2917600 -1.6089882 -2.9988738
2917700 -1.5043191 3.1278053
2917800 -1.8088983 -3.0125333
2917900 -1.8245052 3.0007277
2918000 -1.8739033 -2.8484814
2918100 -1.9654245 3.1351447
2918200 -2.5830135 -2.954657
2918300 -2.7144616 2.7761866
2918400 -2.6453124 2.6333528
2918500 -2.3090146 1.9798945
2918600 -2.0219823 1.9174531
2918700 -2.4865069 2.5299286
2918800 -3.0057322 2.3368405
2918900 -2.5999985 2.5920663
2919000 -2.5347507 2.5825379
2919100 -2.2543461 2.6436522
2919200 -1.7137147 2.8515077
2919300 -1.1691929 1.8688084
2919400 -1.7783086 1.6374151
2919500 -1.7392276 1.616264
2919600 -1.7708861 1.1248956
2919700 -2.0785092 1.324486
2919800 -2.1065071 1.0996684
2919900 -1.8435465 1.1483334
2920000 -2.2576033 1.7441755
2920100 -2.2686032 1.8708493
2920200 -2.3576972 1.2856206
2920300 -1.8998007 1.4185332
2920400 -2.0650526 1.1703518
2920500 -2.3765158 0.99764495
2920600 -2.5722738 0.75336224
2920700 -1.7929768 0.52191938
2920800 -1.2806637 0.57210023
2920900 -0.51234348 0.49729607
2921000 -0.46229619 0.80583614
2921100 -0.93547335 0.37581762
2921200 -0.53245966 0.040873905
2921300 -1.0272419 -0.51364225
2921400 -0.59981926 -0.33922149
2921500 -0.62899721 -0.36699609
2921600 -0.91239725 -0.36216281
2921700 -0.32556406 -0.54965041
2921800 -1.0119114 -0.39905117
2921900 -0.33465351 -0.42683936
2922000 -0.92950374 -0.37818266
2922100 -0.72026833 -0.82288707
2922200 -0.63229534 -0.5281417
2922300 -1.0770712 -0.69764767
2922400 -1.1302671 -0.96687046
2922500 -1.2676811 -0.69916824
2922600 -1.2485529 -0.28399334
2922700 -1.796855 -0.40517346
2922800 -1.2351241 -0.65969979
2922900 -0.81964014 -0.42970533
2923000 -1.0174812 -0.31787421
2923100 -0.86100312 -0.87743442
2923200 -1.0435961 -0.65233067
2923300 -1.0467076 -0.13850634
2923400 -1.3450702 -0.29687593
2923500 -0.89945504 -0.93017873
2923600 -1.1791506 -0.85576352
2923700 -1.0981605 -0.84635526
2923800 -1.0564312 -1.0163815
2923900 -0.9100561 -0.43092881
2924000 -1.2141107 -0.60720025
2924100 -1.0532306 -0.77847336
2924200 -1.378199 -0.44414978
2924300 -1.5307088 -0.58164594
2924400 -1.4642071 -0.42040947
2924500 -1.8826825 -0.02439843
2924600 -1.9362666 -0.166529
2924700 -2.3216349 0.44574694
2924800 -2.0413699 0.58119358
2924900 -2.1305895 0.13377044
2925000 -1.8051568 -0.024801421
2925100 -1.5858233 -0.29305794
2925200 -1.9597387 -0.27342173
2925300 -1.1497602 -0.3201723
2925400 -0.54635125 -0.41678548
2925500 -0.97773897 -1.2923389
2925600 -1.711267 -1.0670304
2925700 -1.2108194 -1.4492634
2925800 -1.1061188 -0.71929497
2925900 -0.1840162 -0.86295387
2926000 -0.47873151 -0.91931043
2926100 -0.88003984 -0.98122669
2926200 -0.17583949 -0.69246989
2926300 0.33056841 -1.3708673
2926400 -0.01205162 -1.1155124
2926500 -0.089961814 -0.81460174
2926600 -0.12834164 -0.98687565
2926700 -0.43918643 -0.91825514
2926800 -0.21290921 -0.96805778
2926900 -0.1338175 -0.98914086
2927000 -0.084141572 -1.1306119
2927100 0.46765653 -1.3835533
2927200 -0.017004986 -1.2184859
2927300 0.25897868 -1.3524531
2927400 -0.15274759 -0.72772775
2927500 -0.69273903 -1.1884913
2927600 0.17709267 -1.2091886
2927700 0.1290112 -1.0480923
2927800 -0.049088483 -1.2316221
2927900 0.10054136 -0.93849347
2928000 0.26311516 -1.0245331
2928100 0.12824048 -0.7397734
2928200 0.45380047 -1.1939192
2928300 0.43178533 -1.1979004
2928400 -0.078736622 -0.60481822
2928500 0.33309014 -0.56260716
2928600 0.062443401 -1.2926413
2928700 0.11168494 -0.98130065
2928800 0.42283908 -0.7779248
2928900 -0.064031922 -0.6909797
2929000 0.3880132 -0.99551363
2929100 0.51903254 -1.1132268
2929200 0.082689673 -1.6356447
2929300 0.33037125 -1.1862829
2929400 0.20336576 -0.62409339
2929500 0.28953918 -0.60047382
2929600 -0.039078892 -0.32147769
2929700 -0.46995505 -0.7517397
2929800 -0.83371126 -0.69218385
2929900 -0.23218358 -0.56518953
2930000 -0.23427918 -0.83407056
2930100 -0.34443783 -0.50071172
2930200 -0.5256755 0.23993781
2930300 -0.3949317 0.29508998
2930400 -0.68050523 0.64350413
2930500 -0.87493844 0.69421298
2930600 -0.97955017 0.70147392
2930700 -1.2484605 0.94683314
2930800 -1.4119564 0.88075748
2930900 -1.3551066 0.92468531
2931000 -0.91386888 0.80263758
2931100 -1.1354747 0.87725944
2931200 -1.0395203 0.45305842
2931300 -1.0135012 -0.091106393
2931400 -1.362782 -0.088886248
2931500 -0.19138727 -0.77414417
2931600 -1.1966746 -0.32407125
2931700 -1.2902305 -0.36028617
2931800 -1.0750454 -0.43002808
2931900 -2.1980879 0.99682205
2932000 -2.7638026 0.40589319
2932100 -2.8423371 -0.064155438
2932200 -2.0582442 0.19236377
2932300 -1.8205527 0.41944634
2932400 -2.1659061 0.23196594
2932500 -2.7602953 0.45062875
2932600 -2.5135807 0.075859079
2932700 -2.7674404 0.1338994
2932800 -2.4004408 0.097877681
2932900 -2.1991802 1.0211082
2933000 -2.3353859 0.60198052
2933100 -2.3535856 0.99980899
2933200 -2.8191421 0.6936932
2933300 -2.3481578 0.95328529
2933400 -2.404358 0.45403394
2933500 -1.8941708 0.33263033
2933600 -2.0840285 0.6268762
2933700 -2.998475 1.2805441
2933800 -2.2816465 1.1902091
2933900 -2.4494684 1.3686393
2934000 -2.9272457 0.56827697
2934100 -2.7288911 0.55778945
2934200 -2.7079554 0.19004114
2934300 -3.1257086 0.33698305
2934400 2.92026 -0.1211492
2934500 -3.0072164 -0.032412599
2934600 2.994018 0.6137416
2934700 -2.8572756 -0.076704524
2934800 -2.3710156 0.30199751
2934900 -2.0880747 -0.2337836
2935000 -1.6508575 -0.79805495
2935100 -1.825698 -1.2636326
2935200 -1.3752387 -1.6759243
2935300 -1.2327328 -1.5081649
2935400 -1.3620731 -1.2058394
2935500 -1.6467611 -1.2868498
2935600 -1.6156584 -0.69390973
2935700 -1.9388689 -0.64832386
2935800 -2.0180547 -1.0698046
2935900 -1.8658833 -1.0921419
2936000 -1.3006279 -1.8590906
2936100 -0.90167466 -1.6914726
2936200 -0.73106442 -1.2715239
2936300 -0.61702793 -1.2868776
2936400 -0.68433307 -1.6394043
2936500 -1.0327087 -1.4374551
2936600 -0.52789769 -0.95904267
2936700 -0.71937402 -1.387486
2936800 -1.157218 -1.4521719
2936900 -0.28931309 -2.3684768
2937000 -0.34682656 -2.1474892
2937100 -0.55371697 -1.8012959
2937200 -1.0383433 -1.7542233
2937300 -0.44155564 -2.2534965
2937400 -0.8088853 -2.1381226
2937500 -0.56342417 -2.3335146
2937600 -1.2512618 -2.2816846
2937700 -0.507565 -2.3419125
2937800 -0.82006942 -1.9829319
2937900 -0.38733294 -1.6437017
2938000 -0.39385265 -2.1143941
2938100 -0.39326398 -2.4467743
2938200 -0.62203075 -2.4402807
2938300 -0.72457927 -1.9016215
2938400 -0.70568284 -1.9745459
2938500 -0.61563783 -2.5040039
2938600 -0.69034816 -1.934595
2938700 -0.71527279 -2.0373183
2938800 -1.2429584 -2.5820177
2938900 -0.7046401 -2.7100355
2939000 -0.86341953 -2.5144931
2939100 -1.2788657 -1.2669427
2939200 -1.2341164 -1.2289008
2939300 -0.56864262 -2.0902076
2939400 -0.61872039 -1.8694523
2939500 -0.49921258 -1.4204388
2939600 -0.94676836 -1.3287329
2939700 -0.46842572 -2.3430451
2939800 -0.57239386 -1.8332036
2939900 -1.1792401 -1.3801246
2940000 -0.7323994 -2.3147769
2940100 -1.5873511 -2.0924169
2940200 -0.80908459 -1.9322713
2940300 -1.5019874 -1.3420513
2940400 -0.97229827 -1.0549324
2940500 -0.92703288 -1.1554187
2940600 -0.45169125 -1.8039014
2940700 -0.26092696 -1.953107
2940800 -0.30446552 -1.9675898
2940900 -0.075194567 -2.3599444
2941000 0.43969423 -2.5139393
