#Iteration cv_0 cv_1
2421400 -2.7450652 -3.002495
2421500 -2.8095474 -2.268593
2421600 2.9263237 -2.9597943
2421700 -2.5189036 -2.6076631
2421800 3.0071817 -3.0519603
2421900 3.0838546 -2.5846077
2422000 -2.7601981 -2.9989397
2422100 -2.7571204 -2.9808775
2422200 -2.5407611 -2.8034966
2422300 -2.6250436 -2.7494562
2422400 -2.7286078 -2.964996
2422500 -2.4373848 -2.2143969
2422600 -2.2589822 -2.2833262
2422700 -2.4385748 -1.9918751
2422800 -2.5214213 -2.1092667
2422900 -2.7133093 -2.9191104
2423000 -2.3535151 -3.0083001
2423100 -2.4563965 -2.9794877
2423200 -2.4241976 -2.4205717
2423300 -2.6596192 -2.5482036
2423400 -2.8134081 -2.6493482
2423500 -2.4914592 -2.7690367
2423600 -2.7762147 -3.0550987
2423700 -2.524973 -2.9579504
2423800 -2.6958499 -2.9242996
2423900 -3.0300107 2.5302895
2424000 -2.3177577 2.8830913
2424100 -2.6450548 2.4651171
2424200 -2.8739374 -3.0234116
2424300 -2.9988651 -2.725221
2424400 2.2786414 -2.7475659
2424500 2.0291757 -3.1096876
2424600 1.7816942 3.1273836
2424700 1.6562496 -2.7898893
2424800 1.1997915 -3.0526408
2424900 0.47154804 3.1400453
2425000 0.070936434 -3.0703747
2425100 0.057024997 -2.5819958
2425200 0.30035215 -2.6624754
2425300 0.6717067 -2.6785688
2425400 0.038053163 -2.7184509
2425500 0.11163125 -2.5217192
2425600 -0.19929342 -2.2700904
2425700 0.71343273 -2.334894
2425800 0.40521105 -2.2906595
2425900 0.55749908 -2.5746462
2426000 0.71483217 -2.588771
2426100 0.24106806 -1.9335628
2426200 0.32823164 -1.2575953
2426300 0.32964441 -1.8704859
2426400 0.35366059 -1.6922651
2426500 0.026619547 -1.8285878
2426600 0.1345544 -1.5443495
2426700 0.47670019 -1.0626476
2426800 1.2887928 -1.5703765
2426900 0.42181203 -1.5887587
2427000 0.46359711 -1.48482
2427100 0.76737798 -1.8863605
2427200 0.96552163 -1.5941398
2427300 1.4067413 -2.2292102
2427400 1.4369279 -2.0174118
2427500 1.6102295 -2.4070551
2427600 1.7953809 -2.1240392
2427700 1.4225815 -2.3429734
2427800 1.5281246 -1.8940282
2427900 1.8002728 -1.6027283
2428000 1.7486631 -2.0021683
2428100 1.7045555 -1.4093818
2428200 2.0024387 -1.820277
2428300 1.7384151 -2.0787161
2428400 2.1338083 -1.3973071
2428500 1.8935758 -1.5381852
2428600 1.7255211 -1.2135185
2428700 1.9185852 -1.705276
2428800 1.8898802 -1.6383368
2428900 1.632028 -1.5704394
2429000 1.3920013 -2.0659316
2429100 1.6838335 -2.0319329
2429200 1.6047918 -2.3603202
2429300 1.9609264 -1.9813738
2429400 1.9028672 -2.0942078
2429500 1.5702952 -2.7041215
2429600 1.7338849 -2.600055
2429700 2.0385997 -1.8331933
2429800 1.8800679 -1.7600334
2429900 2.3332225 -2.2749961
2430000 2.0385499 -2.4016919
2430100 1.7261355 -2.596156
2430200 2.2091443 -2.7473865
2430300 1.7381154 -2.9935152
2430400 1.7520745 -2.9123643
2430500 1.7320787 -2.9597636
2430600 2.0108825 -2.9331891
2430700 2.0995814 -2.9389709
2430800 1.5613811 -3.03301
2430900 1.7890888 -2.9641495
2431000 1.8657308 -2.8678987
2431100 1.6990653 -2.6069512
2431200 1.9695444 -2.7965138
2431300 1.7657914 -3.0656881
2431400 1.8122361 3.0530755
2431500 1.7855434 -3.020793
2431600 2.032403 -3.1087317
2431700 1.6898897 -3.0784716
2431800 1.5112246 2.3649914
2431900 0.49667585 2.6014281
2432000 0.78197768 2.4949912
2432100 1.0556916 2.4761774
2432200 0.42896155 2.7186406
2432300 0.059131095 -3.0547927
2432400 1.0556354 2.7572622
2432500 1.392725 2.3541102
2432600 0.053585851 -3.0059472
2432700 0.41775749 -2.9328058
2432800 -0.031669422 -2.9543239
2432900 0.71153241 -2.68704
2433000 1.6756722 -2.5880848
2433100 1.3193612 -2.8752905
2433200 0.11901102 -2.8770774
2433300 0.59619622 -2.9030366
2433400 0.66355287 -3.0048968
2433500 1.0754464 -3.0154194
2433600 1.6120018 3.1176417
2433700 1.0558176 -2.8244415
2433800 0.48796365 -2.6823807
2433900 0.38248532 -2.4737722
2434000 0.59374453 -2.6783005
2434100 0.85462688 -2.1746575
2434200 0.35500465 -1.7307537
2434300 1.1232324 -2.1237045
2434400 0.51415312 -2.3842501
2434500 0.92405554 -2.0188446
2434600 0.27705376 -2.4203733
2434700 0.61963547 -2.3532572
2434800 0.32405715 -2.4930654
2434900 0.70029708 -2.5028138
2435000 -0.064137408 -2.3798203
2435100 0.2618488 -2.5765876
2435200 0.052618546 -2.0141098
2435300 -0.05894394 -1.7750096
2435400 0.44373999 -1.8962225
2435500 0.40503346 -2.1085063
2435600 -0.072154129 -2.3355157
2435700 0.10660956 -2.5978489
2435800 0.22985871 -2.6430496
2435900 -0.14383445 -2.5071002
2436000 0.066222933 -2.1589077
2436100 0.21482988 -2.3360966
2436200 0.26402918 -1.479363
2436300 0.356373 -1.8897139
2436400 0.49564208 -2.3068264
2436500 0.54747675 -2.5240635
2436600 0.35926754 -2.7941441
2436700 0.29337218 -2.722955
2436800 0.1298857 -2.8166763
2436900 0.073641789 -2.8391462
2437000 0.41684837 -2.7015146
2437100 0.73551055 -1.9410255
2437200 1.1369217 -1.4664431
2437300 1.3806303 -1.4462571
2437400 2.1824494 -1.4010358
2437500 2.0115891 -1.536088
2437600 1.9350958 -1.5781778
2437700 2.0409561 -1.6313674
2437800 1.9413851 -1.6475354
2437900 2.0005863 -1.8420596
2438000 1.221009 -2.3365218
2438100 1.0410211 -2.5690322
2438200 0.55026496 -2.5582217
2438300 -0.019127705 -2.2711836
2438400 0.04053732 -2.3469369
2438500 0.48899518 -2.4651343
2438600 0.44476062 -2.2545626
2438700 0.99504036 -2.9143313
2438800 1.2194265 -2.6055435
2438900 1.5742014 -3.0495549
2439000 1.8142546 -3.134591
2439100 1.3163594 -2.9699217
2439200 1.8102453 -2.9832845
2439300 1.5775927 3.1207967
2439400 2.0644228 3.1011739
2439500 1.5733849 -2.7664068
2439600 1.8954091 -3.1075404
2439700 2.3580862 -2.765776
2439800 2.45468 -2.6947651
2439900 2.2434508 3.0613323
2440000 2.199458 3.1120818
2440100 2.7708141 -3.0637369
2440200 2.6080426 -2.8225842
2440300 2.8393294 -2.9463328
2440400 2.8957943 -2.9706566
2440500 2.6995953 -2.5617182
2440600 2.6533461 3.11513
2440700 2.6113577 2.8069378
2440800 2.4572302 2.8414353
2440900 2.1587105 2.7742714
2441000 2.6334749 2.8994436
2441100 2.7443548 2.4384256
2441200 2.4318359 -3.0206056
2441300 2.4826725 2.8940721
2441400 -3.1078722 -2.7466946
2441500 2.9713908 -2.9070924
2441600 2.9573226 -2.5727331
2441700 -2.7585926 -2.43421
2441800 -2.5201847 -2.2569501
2441900 -2.6276289 -2.7282452
2442000 -2.6963387 -1.8223771
2442100 -2.6183188 -1.8537069
2442200 -2.8468188 -1.7787863
2442300 3.1016767 -1.8277438
2442400 -2.7446314 -2.3350906
2442500 -2.8543765 -2.5994236
2442600 -2.7464118 -1.6436464
2442700 2.9773204 -1.3086499
2442800 -2.8400906 -1.787309
2442900 3.066375 -1.7939682
2443000 2.9039212 -1.5921097
2443100 2.7179821 -1.5667675
2443200 3.0974059 -0.70048167
2443300 2.5510806 -0.63326241
2443400 2.3719853 -0.57733229
2443500 2.679534 -1.0967254
2443600 2.9787229 -0.42201841
2443700 -3.0604987 -0.15991545
2443800 3.0667505 -0.086388766
2443900 2.9781497 -0.25757213
2444000 2.9424064 -0.095274481
2444100 2.9259091 -0.098038733
2444200 2.9675312 -0.045232576
2444300 2.8866004 0.48146294
2444400 3.0073004 0.17725831
2444500 2.8454471 0.37080519
2444600 2.9267662 0.40459763
2444700 -2.7316189 0.21491088
2444800 -2.5927745 0.02746285
2444900 -2.9978754 0.18856276
2445000 -2.6250368 0.56057546
2445100 3.0756606 0.672457
2445200 2.8977921 1.3067779
2445300 2.8862448 1.363693
2445400 3.0109583 0.98004654
2445500 -2.9325375 1.7102423
2445600 3.0297035 1.6412564
2445700 2.9777068 1.7637803
2445800 3.016002 1.5953184
2445900 2.9600329 0.95838146
2446000 -2.7618215 0.62571749
2446100 -2.9408804 0.61770705
2446200 -2.8136416 1.5011068
2446300 -2.751127 1.4894313
2446400 -2.1698834 1.3782054
2446500 -1.7652016 1.6215023
2446600 -1.9935521 1.2086572
2446700 -1.6989573 1.0861535
2446800 -1.3884364 0.57924614
2446900 -1.6611321 0.93067016
2447000 -1.4499524 1.0705558
2447100 -0.6545127 0.54382359
2447200 -1.5250168 0.84178015
2447300 -1.1270126 1.4894392
2447400 -0.88738624 1.7829217
2447500 -1.1905084 1.4571937
2447600 -0.51660799 0.85570224
2447700 -0.90493418 1.4616029
2447800 -0.44403685 1.8639996
2447900 -0.64009699 1.6271283
2448000 -0.9163805 1.4899617
2448100 -0.64151906 1.2363771
2448200 -1.5438983 1.5669643
2448300 -1.3872744 1.6477143
2448400 -0.72533223 1.5729694
2448500 -0.86986503 2.0291959
2448600 -0.86629265 2.6195076
2448700 -0.44846195 2.8067665
2448800 -1.2080738 2.5127912
2448900 -0.58920585 2.2139708
2449000 -1.1314502 2.636883
2449100 -0.52271052 2.4115079
2449200 -0.84023365 2.6669954
2449300 -1.6003617 3.0253183
2449400 -1.4775558 -2.8056186
2449500 -1.6353666 -2.7657303
2449600 -0.928139 -2.8717626
2449700 -1.3536186 -2.8793629
2449800 -1.5114593 -2.7361923
2449900 -1.2624186 -2.6259346
2450000 -2.045216 -2.2219773
2450100 -1.8297392 -2.2191636
2450200 -2.2262278 -2.3388218
2450300 -2.8506954 -2.8999181
2450400 -2.7008963 -2.7359375
2450500 -2.5700235 -3.1267587
2450600 -2.6089695 -3.1247286
2450700 2.9707086 3.107272
2450800 -2.7561506 -3.0370347
2450900 -2.7936877 3.0588048
2451000 -2.5705843 3.0250414
2451100 -2.7647383 -3.0381385
2451200 -2.3981081 -2.6336593
2451300 -2.3506748 3.0464116
2451400 -2.8172573 -2.9854677
2451500 -2.4118607 -2.4646603
2451600 -2.5511802 -2.5016008
2451700 -2.4177961 -2.6768173
2451800 -2.2004113 -2.8453274
2451900 -2.9867459 -2.6621675
2452000 -2.7922675 -2.4858047
2452100 -2.5317188 -2.6249536
2452200 -2.5533142 3.09487
2452300 2.9498695 -2.775323
2452400 -2.4481334 -3.1016989
2452500 -2.8620791 -2.9076221
2452600 -2.6575414 2.9571847
2452700 -2.6727669 2.9133638
2452800 -2.7202189 2.9222033
2452900 -2.8131086 -2.9238054
2453000 -2.7167835 -3.0964851
2453100 -2.5190272 2.864045
2453200 -2.4180939 2.8826979
2453300 -2.5509923 2.6442211
2453400 -2.5535162 2.4248316
2453500 -2.9749692 2.8946569
2453600 -2.8740967 -2.6740083
2453700 -2.5282973 -2.6069649
2453800 -1.618066 -2.995916
2453900 -0.52603424 -3.0076829
2454000 -1.4293847 -2.7764226
2454100 -1.4557921 -2.886461
2454200 -1.5292847 -2.9422319
2454300 -1.4812854 -2.6959555
2454400 -1.4333508 -2.9839691
2454500 -1.2375469 -3.0637748
2454600 -1.6669803 -2.9443736
2454700 -1.5505787 -2.686633
2454800 -1.8442787 -2.5569948
2454900 -1.7718514 -2.4529027
2455000 -1.3750642 -2.8184014
2455100 -0.76075461 3.0514653
2455200 -1.739498 -2.605568
2455300 -1.2334709 -2.6963334
2455400 -0.99279864 -2.755865
2455500 -1.1863341 -2.8078357
2455600 -1.3878788 -2.6629307
2455700 -1.7153464 -2.5633344
2455800 -0.69721379 -3.0156293
2455900 -1.3900813 -2.710154
2456000 -1.3175842 -2.6680973
2456100 -1.1737352 -2.7791871
2456200 -1.2760086 -2.9972339
2456300 -1.3782824 -3.0241727
2456400 -0.745023 -3.1362271
2456500 -1.2172346 -2.6035701
2456600 -1.0673263 3.0908815
2456700 -1.1901535 -2.7326865
2456800 -1.054757 -2.2591415
2456900 -1.7919349 -2.3921695
2457000 -1.5558558 -2.3095662
2457100 -1.1303089 -2.361179
2457200 -1.4187238 -2.2791993
2457300 -1.5424858 -2.0215508
2457400 -1.5823543 -1.5415896
2457500 -0.55363948 -1.8797398
2457600 -1.25157 -1.3373224
2457700 -0.9855033 -1.8079426
2457800 -1.5716945 -1.5812784
2457900 -1.513228 -1.5578251
2458000 -1.4178827 -1.3067921
2458100 -1.0886234 -1.2063161
2458200 -1.1657782 0.12739837
2458300 -1.4096356 -0.29456806
2458400 -0.68934802 -0.78862105
2458500 -1.206892 0.10277763
2458600 -0.42174083 -0.046104686
2458700 -0.5383645 0.078377907
2458800 -0.83185418 -0.41256743
2458900 -1.1893301 -0.33750694
2459000 -0.99603001 -0.20783384
2459100 -1.3830213 -0.45762587
2459200 -0.92628411 -0.63080227
2459300 -0.83722345 -0.35625865
2459400 -0.51143456 -0.52123554
2459500 -1.1354436 -0.94673458
2459600 -0.85422458 -0.64830547
2459700 -1.1104706 -0.5808476
2459800 -0.76539909 -0.67809838
2459900 -0.90169326 -0.17395398
2460000 -0.67712514 -0.088468556
2460100 -0.70097999 0.29641826
2460200 -1.2619789 0.5972934
2460300 -0.42695141 -0.21535123
2460400 0.046908416 -0.28917175
2460500 -0.27011895 0.11123678
2460600 -1.1818051 0.35218072
2460700 -0.31708575 0.29784075
2460800 -0.59029339 0.2433403
2460900 -1.2005299 1.0030679
2461000 -1.6376046 0.96049349
2461100 -1.7802126 1.098005
2461200 -1.6543344 0.88900929
2461300 -1.4632121 0.015312701
2461400 -1.4552126 -0.47227984
2461500 -0.70306506 -0.52599089
2461600 -1.2307117 0.42178017
2461700 -0.65624417 0.36228543
2461800 -0.86031084 -0.061688099
2461900 -1.1915282 -0.2671171
2462000 -1.4760531 -0.72237669
2462100 -2.1463389 0.50741943
2462200 -2.2319887 0.49797295
2462300 -2.0060938 0.3807728
2462400 -1.5906957 -0.070894294
2462500 -1.575703 -0.24735885
2462600 -2.1004207 0.40677438
2462700 -2.0390072 0.71830135
2462800 -2.031031 0.19448626
2462900 -2.8224078 0.14128369
2463000 -2.1517639 0.90762138
2463100 -2.1328534 0.71620907
2463200 2.9669217 0.59240082
2463300 2.7941036 0.57713563
2463400 2.718776 0.80517248
2463500 2.6472526 0.76296311
2463600 2.2565761 1.0775815
2463700 2.7126784 1.2905576
2463800 1.545008 1.5693167
2463900 1.8024738 1.2446016
2464000 1.9550819 1.6932793
2464100 1.6614143 2.1212569
2464200 1.206596 2.3252436
2464300 1.6286198 2.38312
2464400 1.7275359 3.1062856
2464500 0.43345844 -2.8698657
2464600 0.65395407 -2.3107207
2464700 1.1602509 -2.8040574
2464800 1.6498659 2.5844967
2464900 1.609018 -3.1262808
2465000 2.0448151 -2.6731901
2465100 1.888226 -2.664112
2465200 1.7166702 -2.9417776
2465300 1.8518833 -2.891506
2465400 2.6081476 -2.7233543
2465500 1.9016955 3.1139055
2465600 2.0974757 -2.9400647
2465700 1.8573064 -2.6296677
2465800 1.6340081 -2.2085741
2465900 1.786465 -2.8523157
2466000 0.7394331 -3.126465
2466100 0.97013565 -2.8280618
2466200 1.215167 -2.9913933
2466300 1.8645212 -2.6936626
2466400 1.9829497 -2.930032
2466500 1.3030637 -3.0516016
2466600 1.406192 -3.0520703
2466700 2.0451403 -2.7981623
2466800 1.8508057 3.0653779
2466900 2.2834845 -2.9630873
2467000 2.3173117 -3.1074232
2467100 1.9697871 -2.8637775
2467200 2.0897047 2.4180213
2467300 2.2718907 2.7241227
2467400 2.0907674 3.0961125
2467500 2.2096714 -2.9124151
2467600 1.7697722 3.0683188
2467700 1.761186 2.4728947
2467800 1.8096369 2.941247
2467900 2.233848 3.0017676
2468000 2.1927657 2.2457736
2468100 2.0990246 2.737339
2468200 2.2233063 2.4112265
2468300 2.5178191 2.9128564
2468400 2.4077695 2.3844462
2468500 2.1946588 2.1405828
2468600 2.0523226 2.5342469
2468700 1.5736379 2.4622717
2468800 2.0710947 3.0349936
2468900 1.883904 -3.0678736
2469000 1.2777425 -2.9158928
2469100 1.7344207 -3.1192816
2469200 1.695457 -3.1100945
2469300 1.862064 -2.7533734
2469400 2.0437058 -3.0389112
2469500 2.0756096 -2.9427714
2469600 1.9623 -2.7673791
2469700 2.2131429 -2.1126518
2469800 1.9334199 -2.5174738
2469900 2.2186155 -2.325445
2470000 2.0312722 -2.1343921
2470100 1.7013388 -2.757059
2470200 1.8489476 -3.0338846
2470300 1.7555061 -2.9124322
2470400 2.2401412 -2.9516878
2470500 1.8987841 -3.0552442
2470600 1.9924571 -3.0630718
2470700 1.8425324 3.1069563
2470800 2.3292883 -2.7820297
2470900 2.3298714 -2.9027407
2471000 2.2387907 -2.5914964
2471100 2.2133906 -2.1318538
2471200 1.9569784 -2.0217593
2471300 1.7761764 -2.1069797
2471400 2.3626337 -1.5972845
2471500 1.5946269 -1.5935546
2471600 1.7380656 -1.2470393
2471700 1.7151732 -1.4153074
2471800 1.5004744 -1.1493538
2471900 1.8558849 -1.1295041
2472000 1.6974855 -1.3679346
2472100 1.7635266 -1.2976811
2472200 0.67485385 -1.1713163
2472300 1.8061413 -0.96970107
2472400 1.371655 -0.98046713
2472500 1.5322299 -0.80744864
2472600 0.62181394 -1.062603
2472700 1.5469491 -1.0957338
2472800 0.93242312 -1.2400434
2472900 1.0601614 -1.0424926
2473000 1.0481005 -1.3838295
2473100 0.88673991 -1.2875916
2473200 0.74511773 -1.7517936
2473300 0.53191383 -1.4122009
2473400 1.4098707 -1.7888432
2473500 1.4281035 -1.9605232
2473600 0.78162222 -1.8506345
2473700 0.39752808 -0.68281732
2473800 0.17938167 -1.0760532
2473900 -0.039585437 -1.3479525
2474000 -0.50169877 -0.96855124
2474100 0.058888754 -1.0584257
2474200 0.21845157 -0.53198054
2474300 0.015541955 -1.3210467
2474400 0.17316897 -1.6699672
2474500 0.57477453 -1.6095993
2474600 0.36905676 -1.6111411
2474700 -0.20869279 -1.802041
2474800 -0.28172707 -1.4845736
2474900 -0.34031574 -1.8208902
2475000 -0.31779603 -1.6912398
2475100 -0.114455 -1.8527492
2475200 0.37502931 -1.712108
2475300 0.18599945 -1.4729281
2475400 -0.16428885 -1.6875391
2475500 -0.16608032 -1.279066
2475600 -0.15618848 -1.4523883
2475700 0.055150423 -1.693621
2475800 0.0012127017 -1.3036883
2475900 0.43401237 -1.6313373
2476000 1.6710332 -1.149776
2476100 1.048895 -1.021786
2476200 1.094101 -1.4100782
2476300 1.0579836 -1.1175915
2476400 1.8228476 -1.2093826
2476500 1.8656316 -1.7085083
2476600 1.9113986 -1.4840662
2476700 1.6189059 -1.3955901
2476800 1.9227872 -1.6203724
2476900 1.2964867 -1.4749802
2477000 1.6790805 -1.7355051
2477100 1.5403213 -2.1743858
2477200 1.4578545 -1.6762551
2477300 1.719513 -1.0931988
2477400 1.2134359 -1.1395284
2477500 1.2941339 -0.79721186
2477600 1.4805235 -1.2884728
2477700 0.98268947 -0.62392502
2477800 0.88093024 -1.1822665
2477900 1.6275933 -1.3132299
2478000 1.2400232 -1.1113317
2478100 1.268813 -0.60179831
2478200 1.4359366 -0.53677039
2478300 1.32807 -0.72322883
2478400 0.53879049 -0.57608502
2478500 1.3807169 -1.1159563
2478600 1.0193386 -0.36758944
2478700 1.3955182 -0.64344911
2478800 0.48373103 -0.23024305
2478900 0.83408601 -0.82406742
2479000 0.41697496 -0.80462373
2479100 0.1541459 0.4393292
2479200 -0.36182165 1.2204996
2479300 0.76356479 0.90915041
2479400 0.48160082 0.86633987
2479500 0.92643803 0.085698869
2479600 0.42183433 0.48730775
2479700 0.57652623 -0.056861343
2479800 1.2641882 -0.43833184
2479900 0.33428631 0.09360655
2480000 0.56689727 0.13665022
2480100 1.4361079 -0.67890222
2480200 0.57366686 -0.2684163
2480300 0.18840491 -0.2640275
2480400 1.4945958 -0.87050587
2480500 1.3840065 -0.88378084
2480600 1.4403651 -0.87595432
2480700 0.6076446 -0.63445536
2480800 1.7726767 -1.2759086
2480900 0.70129751 -0.94255029
2481000 1.528835 -0.42487195
2481100 0.80591182 -0.99144773
2481200 1.349917 -0.4547382
2481300 1.2382254 -0.64135514
2481400 1.2734592 0.068265622
2481500 1.4150677 -0.23764256
2481600 1.0713927 0.55812774
2481700 1.2795916 0.31510388
2481800 1.3993049 -0.0034847891
2481900 1.3092705 -0.64591559
2482000 0.76868982 0.014227974
2482100 1.5055668 -0.5648496
2482200 1.2259119 -0.22420722
2482300 0.92866172 0.10512135
2482400 1.2674916 0.29937994
2482500 0.57555323 0.45293326
2482600 1.0111748 0.42980756
2482700 0.30488362 0.89047195
2482800 -0.053071101 0.98146077
2482900 1.2200701 0.42185286
2483000 0.73899572 0.93100943
2483100 1.1902872 0.43596762
2483200 0.77663247 0.71936113
2483300 0.73759004 0.56780159
2483400 0.61814081 -0.037259276
2483500 1.2008568 -0.26493561
2483600 1.0685278 -0.30586961
2483700 0.92652775 0.4160747
2483800 0.90291604 0.71177679
2483900 0.85951614 0.98430433
2484000 1.2334794 0.98585254
2484100 1.4403945 0.74147689
2484200 0.65472096 1.4209891
2484300 0.5975988 1.4839387
2484400 1.4267934 0.92169048
2484500 1.2712294 1.7057621
2484600 0.78548232 1.3621647
2484700 0.83273973 0.56582187
2484800 1.1582589 0.44470875
2484900 0.87759168 0.68205098
2485000 0.68427012 0.86748556
2485100 0.58451155 0.058720476
2485200 1.1646734 0.24383627
2485300 1.6991394 0.1286178
2485400 1.640864 -0.012538422
2485500 1.4597757 0.24613569
2485600 1.4697115 0.62613296
2485700 1.7188307 -0.053825629
2485800 0.90658359 0.17973595
2485900 1.2983797 0.36705287
2486000 1.0441074 0.69730074
2486100 0.86241108 0.28806461
2486200 1.6016847 0.063179404
2486300 0.95302673 0.44077502
2486400 0.64590207 0.64743501
2486500 1.3532553 0.20144934
2486600 1.5096647 -0.093206892
2486700 0.31884469 0.43425079
2486800 1.8660288 0.24305228
2486900 1.4507941 0.25882838
2487000 1.4526094 -0.37508261
2487100 0.85692266 -0.0544112
2487200 1.0263683 0.08839078
2487300 0.042113639 0.27228908
2487400 0.98268961 -0.24644067
2487500 0.70886037 0.33629659
2487600 0.94335268 -0.21287375
2487700 0.52555467 -0.21533131
2487800 1.3139061 -0.45640026
2487900 1.369743 -0.36923845
2488000 1.292984 -0.7219553
2488100 1.1987891 -0.89976548
2488200 1.2650041 -0.91256508
2488300 1.1043341 -0.1805849
2488400 1.0084892 0.078771445
2488500 0.14123222 0.72198119
2488600 0.39697576 0.2543814
2488700 0.6023704 0.78070395
2488800 0.58007331 0.73365159
2488900 0.42992147 0.64704198
2489000 1.1617614 0.39650518
2489100 1.1950341 0.17919278
2489200 1.1280831 0.52580584
2489300 2.0197466 -0.43148235
2489400 1.5320209 0.25238193
2489500 1.5914071 0.51140198
2489600 2.0134499 0.57373922
2489700 1.9229479 0.27897216
2489800 1.5168275 0.37039623
2489900 1.8864183 -0.027655219
2490000 1.5946036 0.33702669
2490100 2.073127 0.44540258
2490200 2.0350566 0.75859488
2490300 1.987069 0.14607269
2490400 2.1843859 -0.23530003
2490500 2.2039888 -0.10135966
2490600 1.806373 0.1196938
2490700 1.7240735 0.34766993
2490800 1.6213066 0.55029316
