#Iteration cv_0 cv_1
2741500 -2.6735882 -0.59009353
2741600 -3.0359353 -0.97646275
2741700 2.7326329 -0.83098928
2741800 2.5499925 -0.43176589
2741900 3.0396609 -0.81940989
2742000 2.7959017 -1.2083954
2742100 2.9215872 -1.6510775
2742200 3.084836 -2.2380601
2742300 -2.7190673 -1.8564236
2742400 -2.8863869 -2.0270174
2742500 -2.9450414 -1.3878945
2742600 -2.6676276 -1.4496947
2742700 2.8734569 -1.9554853
2742800 2.5981249 -1.1836375
2742900 2.9136239 -1.2699277
2743000 2.8855592 -0.8927462
2743100 3.0320412 -0.6233769
2743200 2.7099374 -0.64169753
2743300 2.9444962 -0.65050281
2743400 2.7814346 -0.36219879
2743500 2.4592822 -0.1180889
2743600 2.8805835 -0.60382652
2743700 2.9013577 -0.40037335
2743800 2.8895374 -0.41499025
2743900 2.6456869 -0.32413817
2744000 2.9203451 -0.91517964
2744100 -2.9567193 0.66132471
2744200 -2.5946304 0.17471662
2744300 -2.9989693 0.47707654
2744400 -3.0746653 0.36260301
2744500 -2.8800038 0.38858534
2744600 -2.417641 0.28990374
2744700 -3.0868288 0.69044259
2744800 2.8346971 0.97698531
2744900 2.8762037 0.94436095
2745000 2.8233379 1.4970183
2745100 2.6470292 1.4597559
2745200 2.3154896 1.8004578
2745300 2.6465989 1.6322564
2745400 2.4060496 1.6019201
2745500 2.2210632 1.4383759
2745600 2.6533645 1.0009182
2745700 2.6463839 1.4434387
2745800 3.0662888 1.1507737
2745900 2.5461569 0.74993497
2746000 2.5621944 0.71868386
2746100 2.7441118 0.89191525
2746200 2.5546438 0.88238209
2746300 2.639737 0.35544968
2746400 2.8612905 0.35031254
2746500 2.4890995 0.26606135
2746600 2.316125 0.34368848
2746700 2.2975526 0.32928342
2746800 2.1149049 0.7646361
2746900 2.1825287 0.36453649
2747000 1.8705033 0.60463374
2747100 2.4152104 0.55521478
2747200 2.1153401 0.77096842
2747300 2.0592771 0.76672328
2747400 2.0205934 0.83699348
2747500 2.325419 0.98721491
2747600 2.3370067 0.79924691
2747700 1.9817323 0.98494076
2747800 2.4396036 1.0686537
2747900 2.5769795 1.1187499
2748000 2.2406476 0.61790724
2748100 2.5337852 1.0454139
2748200 2.852126 0.97495106
2748300 2.3864908 1.3382654
2748400 3.0293824 1.1363941
2748500 2.651487 1.0680755
2748600 2.8207863 1.2431026
2748700 2.4949202 0.92917698
2748800 2.6576024 0.76851796
2748900 2.9402987 0.47162953
2749000 -2.9180294 0.61005831
2749100 -2.9788269 0.56132465
2749200 -2.8296247 0.55872394
2749300 -3.0871729 0.17490535
2749400 -2.6390245 0.7251017
2749500 3.0250046 0.76800568
2749600 2.5868984 0.62940713
2749700 2.475307 0.70634436
2749800 2.6410232 0.53783668
2749900 2.5493188 0.1514544
2750000 2.5235159 0.76020815
2750100 2.2214616 0.93925945
2750200 1.9934244 1.1354495
2750300 2.0723386 1.1089583
2750400 1.2918201 1.4954482
2750500 1.7264099 0.91852033
2750600 1.6595336 1.5800366
2750700 1.1717055 1.747898
2750800 1.6395819 2.1199986
2750900 2.2169696 1.9417681
2751000 1.5936648 1.9264017
2751100 2.1025945 1.5916631
2751200 1.9931702 1.3254979
2751300 1.5676128 1.3562595
2751400 1.7500127 1.2452907
2751500 1.5424165 0.9845802
2751600 1.7765806 0.88734634
2751700 1.5478292 0.457694
2751800 1.8236993 1.1590864
2751900 1.0382534 1.9055991
2752000 1.7398987 1.2964852
2752100 1.2575536 1.0982847
2752200 1.3651933 1.0546391
2752300 2.0474366 1.3697022
2752400 1.8971339 2.0147337
2752500 1.5725953 1.9750006
2752600 1.0925702 2.2154482
2752700 1.6862718 1.8383176
2752800 1.3182839 1.9353691
2752900 1.6503507 2.2534326
2753000 1.673596 2.3665961
2753100 1.6124757 2.3518725
2753200 1.4855031 2.1345507
2753300 1.8229863 2.378448
2753400 1.9394915 2.9775619
2753500 2.0271524 2.6488776
2753600 1.8027544 2.6828925
2753700 2.1423184 2.6577797
2753800 1.9179996 2.7765209
2753900 1.4027033 2.2053461
2754000 1.6843877 2.8935745
2754100 1.6513399 -3.0721026
2754200 1.6099864 1.9439624
2754300 1.4687346 2.6180129
2754400 0.31268815 -2.8105211
2754500 0.82341798 -2.3062808
2754600 0.97459561 -2.3567468
2754700 0.4636557 -2.1367399
2754800 0.75011352 -2.5002526
2754900 0.67693299 -2.2274968
2755000 0.12553956 -2.6706312
2755100 1.3523652 -2.5880235
2755200 1.8034359 -2.4694151
2755300 1.9231004 -2.237801
2755400 1.5686107 -2.518999
2755500 1.7258968 -2.2295899
2755600 1.255102 -2.1718905
2755700 1.5800132 -2.0696886
2755800 1.9992941 -2.7628243
2755900 2.0062848 -2.3170062
2756000 1.6051932 -2.7423715
2756100 2.5174924 -2.3132351
2756200 1.8073506 -2.2378772
2756300 1.5085263 -2.4705425
2756400 2.0026272 -2.3884855
2756500 1.7189778 -2.7481734
2756600 2.0621627 -2.8069793
2756700 1.8013539 -2.3590939
2756800 1.8857717 -1.7984568
2756900 1.8146965 -2.3959451
2757000 1.742269 -2.2059969
2757100 1.4637083 -2.0218572
2757200 1.2879411 -2.2611533
2757300 1.5880015 -2.0838584
2757400 1.9634031 -1.8921538
2757500 1.9803169 -1.574847
2757600 1.9119294 -1.5889652
2757700 2.1311626 -1.8070985
2757800 1.7626436 -2.3858697
2757900 1.621648 -2.5013941
2758000 1.8338926 -2.6225711
2758100 1.9774657 -2.5392703
2758200 2.033215 -2.3118063
2758300 2.029625 -2.4123427
2758400 1.9718549 -2.7670959
2758500 1.7418456 -2.8609443
2758600 1.3631485 -3.0609999
2758700 0.9841924 -2.4222806
2758800 0.18287368 -2.69211
2758900 0.21825783 -3.0789942
2759000 1.4236293 -2.7057389
2759100 1.806032 2.9704555
2759200 1.8519873 2.6750704
2759300 1.8415242 2.9297683
2759400 1.4974911 2.525267
2759500 0.30179614 -2.7410233
2759600 0.70823129 -2.9768242
2759700 0.37882567 -3.0096152
2759800 0.35265163 3.0880272
2759900 0.070776883 -3.1003026
2760000 0.86790506 2.8694152
2760100 1.139726 2.6718437
2760200 0.36886573 -2.7176731
2760300 0.52253653 3.059758
2760400 0.13075367 -2.8714334
2760500 1.0612757 -2.725382
2760600 0.5979855 -2.9547563
2760700 0.38951607 -2.8006892
2760800 0.38372309 -2.6715828
2760900 0.23753121 -2.6297642
2761000 0.073491798 -2.4216951
2761100 0.12824221 -2.1702492
2761200 0.32890432 -2.1097724
2761300 0.34248182 -1.389197
2761400 0.16540638 -1.7372376
2761500 0.13489026 -1.4823024
2761600 0.063206996 -1.5799814
2761700 0.12992088 -1.3886696
2761800 0.13695092 -1.958171
2761900 0.11785415 -2.2749345
2762000 0.086640845 -1.7611607
2762100 -0.26910503 -1.7509936
2762200 -0.20456612 -1.5296211
2762300 0.080850445 -1.7298933
2762400 0.48288694 -2.3364006
2762500 0.28078035 -2.4652943
2762600 0.21009839 -1.9689327
2762700 0.45903035 -2.0867061
2762800 0.36864704 -2.5842562
2762900 0.40716015 -2.5157727
2763000 0.45754215 -2.4617162
2763100 -0.1552603 -2.6328549
2763200 -0.13210758 -2.9943515
2763300 -0.720086 -3.0352956
2763400 -0.58533628 -2.9680031
2763500 -0.32200491 2.8540774
2763600 -0.33750422 2.5161224
2763700 -0.38999926 3.0160716
2763800 -0.24270177 2.6856822
2763900 -0.69572466 2.5285801
2764000 -0.29962528 2.3272541
2764100 -0.39583273 2.4844517
2764200 -0.18069013 2.3979792
2764300 -0.76671657 3.1124234
2764400 -0.87739148 3.0183532
2764500 -1.0126369 3.1034661
2764600 -0.6390601 -3.0895605
2764700 -0.86084056 2.6624615
2764800 -0.75152024 2.9547443
2764900 -0.53439757 2.8242476
2765000 -0.55798527 2.825485
2765100 -1.2278783 2.9794791
2765200 -0.71288251 3.0828327
2765300 -0.070093216 2.9666022
2765400 -0.23087761 2.4923022
2765500 -0.021653441 2.278905
2765600 -0.060483199 2.499842
2765700 0.38013258 1.7780829
2765800 0.34557375 1.7807162
2765900 0.3422345 1.8837122
2766000 0.52659519 1.388694
2766100 0.57275142 1.1108459
2766200 1.8333578 0.37442065
2766300 1.4792904 0.89551237
2766400 0.85388526 0.69584765
2766500 0.43815401 0.536047
2766600 0.64197116 0.067745588
2766700 1.5037975 0.13736075
2766800 1.8523529 -0.42666203
2766900 2.0556638 -0.054908019
2767000 2.4148708 0.0071309524
2767100 2.2631951 -0.44166491
2767200 2.4510782 -0.66387821
2767300 2.3168824 -1.158682
2767400 2.4434319 -0.54162434
2767500 2.8415356 -0.82942949
2767600 2.5612116 -0.58516149
2767700 3.1206232 -0.60073935
2767800 2.6046381 -0.77100077
2767900 2.8806049 -1.099218
2768000 2.4918836 -1.450072
2768100 2.4215207 -0.78427449
2768200 2.7045293 -1.2053443
2768300 2.5817172 -0.79887769
2768400 2.6173601 -1.2619016
2768500 2.8022608 -0.719625
2768600 2.6938514 -0.75206883
2768700 2.5828044 -0.8080178
2768800 2.7439583 -0.79371318
2768900 3.066755 -0.49595747
2769000 2.8068319 -0.60935414
2769100 -2.9983215 -0.52799176
2769200 -2.9871213 -0.6836587
2769300 3.0381668 -1.5909037
2769400 2.9523338 -1.8321941
2769500 -2.7369803 -1.4067199
2769600 3.0505801 -1.6042578
2769700 2.828567 -2.1583516
2769800 -2.9346667 -1.7811809
2769900 -2.6347657 -1.5802891
2770000 -2.6014826 -1.6059914
2770100 -2.6840121 -2.0605299
2770200 -2.7027308 -2.0455186
2770300 -2.6308365 -2.0532583
2770400 -2.2465903 -2.0597055
2770500 -2.0683155 -2.3869408
2770600 -2.152855 -2.4704657
2770700 -2.6342865 -2.2825431
2770800 -2.2655843 -2.7615375
2770900 -2.877575 -2.7876772
2771000 -2.4092127 -2.3468511
2771100 -2.4855058 -2.6996394
2771200 -2.006346 -2.5975901
2771300 -2.8121473 -2.3897901
2771400 -1.9901362 -2.3928401
2771500 -2.4575267 -1.9073345
2771600 -2.4555601 -1.9956138
2771700 -2.3962067 -1.5680105
2771800 -1.8191867 -2.0740661
2771900 -1.9230742 -1.8259118
2772000 -1.9186647 -1.5827788
2772100 -1.6460169 -1.5785599
2772200 -2.1252108 -1.8201341
2772300 -1.7810154 -1.8804409
2772400 -1.730302 -2.0961304
2772500 -1.8143898 -2.3220204
2772600 -1.896478 -2.484671
2772700 -2.1344009 -2.1178414
2772800 -2.4796288 -2.2498065
2772900 -2.0025973 -2.0589834
2773000 -2.556782 -1.3604642
2773100 -3.0599916 -0.71816492
2773200 -2.5676143 -1.3474831
2773300 -2.6856044 -1.8579903
2773400 -2.7337573 -1.7010208
2773500 -2.3621119 -1.9406632
2773600 -2.2975159 -1.5622153
2773700 2.6143708 -1.4025883
2773800 2.107319 -1.5163718
2773900 1.1084333 -0.75113969
2774000 1.5624323 -1.3254468
2774100 1.0789455 -1.2107747
2774200 1.3620548 -1.3252831
2774300 1.2796797 -1.4325737
2774400 0.80339015 -1.5008623
2774500 1.4511113 -1.0086132
2774600 1.8067319 -1.1368969
2774700 1.2675126 -1.0209375
2774800 0.98002426 -0.43247822
2774900 0.86816068 -0.95388646
2775000 1.8059083 -0.76665263
2775100 1.8742529 -1.1160621
2775200 2.0436272 -0.7518535
2775300 1.6725587 -1.0175824
2775400 2.1793714 -0.26523682
2775500 1.8782253 -0.7130507
2775600 2.059245 -0.45197009
2775700 2.4267376 -0.96469311
2775800 2.4034594 -1.0887369
2775900 2.3745628 -1.0475706
2776000 2.5629505 -1.1632541
2776100 2.3313694 -0.96550527
2776200 2.6811179 -0.80185808
2776300 2.3685317 -1.2705236
2776400 2.3961575 -1.1041724
2776500 2.4644448 -0.65405623
2776600 2.5605619 -1.2073941
2776700 2.3516587 -1.2521876
2776800 2.3560338 -0.93827315
2776900 2.6572344 -0.42836958
2777000 2.1481714 -0.88045167
2777100 2.4982553 -0.56646095
2777200 2.4729811 -0.77798346
2777300 2.4653736 -1.4655045
2777400 2.4288343 -0.58139251
2777500 1.7481366 -1.0266699
2777600 2.4659094 -0.9441224
2777700 2.3077739 -1.1164248
2777800 2.2771574 -1.3654197
2777900 2.1665278 -1.0700086
2778000 2.2638672 -0.91437112
2778100 2.4671873 -1.332503
2778200 2.212597 -1.3874472
2778300 2.1063578 -0.92641465
2778400 1.7420592 -0.76306536
2778500 2.3503646 -0.94581467
2778600 2.0826788 -0.44181645
2778700 2.1369689 -0.30913198
2778800 2.2738278 -0.22187937
2778900 1.8559124 -0.14563703
2779000 2.2682212 0.13641567
2779100 2.2996579 -0.96207084
2779200 2.4566163 -1.3135536
2779300 2.2982526 -0.35865405
2779400 2.2490395 0.40833097
2779500 2.638719 0.92431691
2779600 2.9716932 0.30215871
2779700 2.8318405 -0.39926849
2779800 2.3574135 0.14188303
2779900 2.0347851 0.33000037
2780000 1.8832631 0.44664408
2780100 2.0180841 1.2624714
2780200 1.7358453 0.65784202
2780300 1.1181766 1.0977383
2780400 0.8901214 1.2732223
2780500 0.62380939 1.4084374
2780600 1.1573553 1.3111332
2780700 0.83163482 1.7888708
2780800 0.9010691 1.4619264
2780900 0.80907559 1.5762425
2781000 0.95623687 1.2306051
2781100 0.79982603 1.4057024
2781200 0.45114643 0.86266609
2781300 0.0075175288 0.76171358
2781400 0.24288137 0.64526613
2781500 0.39327678 1.0504077
2781600 -0.039655488 1.2859989
2781700 0.13471402 1.0512244
2781800 0.11554101 1.1014141
2781900 0.32106032 1.1626815
2782000 0.50240486 1.5414695
2782100 -0.11265157 0.83496994
2782200 -0.17197835 1.0905034
2782300 1.2036921 1.0736565
2782400 1.5401566 0.94499484
2782500 1.8489985 0.74513554
2782600 1.317046 0.97103037
2782700 1.4337289 0.98714015
2782800 0.87106878 1.2629783
2782900 1.5542062 1.0659572
2783000 2.1328849 0.93869208
2783100 1.578166 1.0648855
2783200 0.84908442 0.78739463
2783300 0.49224712 1.1027677
2783400 1.0137076 1.1271976
2783500 1.0613309 1.0516865
2783600 0.58975448 1.6439038
2783700 1.0480881 1.4500097
2783800 0.61969169 1.7012419
2783900 0.55420942 1.6193562
2784000 0.7754548 1.3311739
2784100 0.61344883 1.4107417
2784200 -0.32313452 2.083169
2784300 0.1951532 1.9988846
2784400 0.25740664 1.7063203
2784500 0.84631249 1.2140899
2784600 0.7106111 1.1433567
2784700 1.1148928 0.70340319
2784800 0.41609874 1.7257112
2784900 0.54140428 2.0544788
2785000 1.3952708 1.935058
2785100 1.7047924 2.165028
2785200 0.8306519 1.8375161
2785300 0.93284959 1.9277257
2785400 0.78450107 2.3004495
2785500 0.9404946 1.6945706
2785600 1.5983836 1.3087398
2785700 1.5236964 0.97103883
2785800 1.394499 1.0048999
2785900 0.74993192 1.3550062
2786000 1.4504783 1.1906794
2786100 0.59432925 1.6553878
2786200 0.5834265 1.7265745
2786300 1.5189753 0.95309563
2786400 1.4104599 0.91438313
2786500 1.6138819 0.72892282
2786600 0.86427978 1.3503544
2786700 0.64533534 2.038741
2786800 1.1365673 1.4870258
2786900 1.1383022 1.463152
2787000 1.5901433 1.5541534
2787100 2.0675499 1.8528148
2787200 2.0969408 2.290321
2787300 2.2500969 2.0506188
2787400 2.1755629 2.2751269
2787500 2.6139434 2.6142638
2787600 2.1709858 2.1404257
2787700 2.2630615 2.1749678
2787800 2.2748991 2.5285453
2787900 2.7108122 2.3162571
2788000 2.3890025 2.4438096
2788100 2.0472486 2.4449307
2788200 1.8296399 2.1618167
2788300 2.1484887 2.7178879
2788400 1.9354025 2.6943767
2788500 1.5001961 2.7588275
2788600 2.0134153 2.9503527
2788700 2.1235066 -3.1114666
2788800 1.7939107 3.1401807
2788900 2.1636941 -3.0372929
2789000 2.0091296 3.0882152
2789100 1.635829 -2.9588025
2789200 1.7920481 -2.9488893
2789300 2.01602 3.0284738
2789400 1.9305831 3.0941556
2789500 1.3539002 2.8396544
2789600 1.864045 2.8767825
2789700 1.4501538 -2.9243159
2789800 0.60203266 -2.8139222
2789900 1.4929967 -2.8943027
2790000 0.97443097 -2.5746714
2790100 0.80418955 -2.5221455
2790200 0.8630646 -2.8020499
2790300 0.95112937 -2.7990259
2790400 0.49887529 -2.3216514
2790500 0.20859836 -2.704685
2790600 0.15050522 -2.7406887
2790700 0.15026399 -2.4699564
2790800 0.37335504 -2.6860683
2790900 0.40991017 3.1314849
2791000 0.71690742 -2.9974739
2791100 0.77186874 2.8822912
2791200 0.84435853 2.8721622
2791300 0.54491756 3.0212334
2791400 0.90860397 2.9297773
2791500 0.95520233 2.9913682
2791600 0.99365554 -2.9118519
2791700 0.23437488 -2.4896752
2791800 0.48978922 -2.4490497
2791900 1.2479522 -3.0232289
2792000 0.75363507 2.9966702
2792100 1.5946918 3.0245091
2792200 1.2513434 2.8033132
2792300 1.3388433 -3.0726364
2792400 2.0929306 -2.9769309
2792500 1.4738913 2.9371824
2792600 1.6978191 2.6823279
2792700 1.0346139 2.7957543
2792800 1.0089761 3.0665884
2792900 0.59541542 -3.1099893
2793000 0.37072218 -2.9903351
2793100 0.60831648 -2.4408683
2793200 0.32252073 -2.8220802
2793300 0.071577145 -2.9415352
2793400 1.1779935 -3.1177717
2793500 0.66410209 -2.6106365
2793600 0.30928351 -2.6096877
2793700 -0.026948909 -2.0296376
2793800 0.43809084 -1.8612491
2793900 0.64969351 -2.2426807
2794000 -0.049071564 -2.5211654
2794100 -0.20718413 -2.6511847
2794200 0.087281169 -2.4982069
2794300 -0.25912922 -2.3791426
2794400 0.55750985 -2.5976063
2794500 -0.035069611 -2.329836
2794600 -0.21907826 -2.4896214
2794700 0.058108934 -2.5535521
2794800 0.44519802 -2.5425201
2794900 0.49338085 -1.9997727
2795000 0.036815659 -1.8454005
2795100 0.22589799 -1.807588
2795200 0.091288016 -0.67704456
2795300 -0.17986612 0.52071534
2795400 -0.27492178 1.3670308
2795500 -0.067112047 1.3619795
2795600 -0.05967893 0.94671695
2795700 -0.33642722 1.1869563
2795800 -0.394455 1.131881
2795900 -0.062712098 0.86135591
2796000 -0.43215983 1.3233701
2796100 -0.24183273 1.451881
2796200 -0.35360198 1.2008527
2796300 -0.10382462 1.193017
2796400 -0.34400027 1.4115973
2796500 -0.11891077 1.4513911
2796600 -0.28830967 1.1067327
2796700 -0.12096063 0.60810509
2796800 -0.22916575 1.1126149
2796900 -0.32444024 1.4254698
2797000 -0.072278447 0.54402305
2797100 -0.28743358 1.2509574
2797200 -0.41784714 1.2877442
2797300 -0.52770448 1.4669493
2797400 -0.34468323 1.6674256
2797500 -0.39028741 1.3604285
2797600 -0.38108136 1.257363
2797700 -0.3385063 1.3206024
2797800 -0.51251676 1.6541689
2797900 -1.3192481 1.6114374
2798000 -0.67139715 1.3290106
2798100 -0.92220194 1.858191
2798200 -0.48083442 1.6086867
2798300 -1.0522998 1.6115837
2798400 -0.67014646 1.2565218
2798500 -1.1118455 0.55836724
2798600 -0.84585789 0.66076853
2798700 -0.92948557 1.008228
2798800 -0.4206643 0.67653674
2798900 -0.3577189 0.60332816
2799000 -1.0744814 1.5946413
2799100 -0.63251405 1.4644993
2799200 -0.82088502 1.6863168
2799300 -1.0765707 2.3159361
2799400 -1.0826631 2.3375186
2799500 -0.59405731 2.1131249
2799600 -1.1405623 2.0637593
2799700 -1.018872 1.86184
2799800 -0.73024408 1.9025236
2799900 -0.97294002 1.9335193
2800000 -0.56917409 2.1004261
2800100 -1.1182219 2.2880651
2800200 -1.4115196 1.8518644
2800300 -1.6815804 2.4253775
2800400 -1.5572305 2.1836494
2800500 -1.3045499 2.385407
2800600 -2.6375699 2.6097058
2800700 -2.4859644 2.409383
2800800 -2.2839259 2.3962694
2800900 -2.40493 2.924702
2801000 -2.7856222 -2.7408711
2801100 -2.856507 3.033298
2801200 -2.9190719 2.8766403
2801300 -2.6428274 2.9547945
2801400 -2.8806918 -3.0437748
2801500 -2.8805384 3.0102206
2801600 -2.7304211 2.9638078
2801700 -2.3011188 2.9248858
2801800 -2.4534882 2.8680398
2801900 -2.7464173 2.7158123
2802000 -2.3127285 3.0945667
2802100 -1.8438462 -3.1395882
2802200 -2.0873087 -2.8690111
2802300 -2.9087544 -3.1284188
2802400 -2.6482656 -2.793737
2802500 -2.6691112 -2.612044
2802600 -2.754828 -2.9501976
2802700 -2.2353013 -2.991729
2802800 -1.6909213 -3.0694275
2802900 -2.3234479 2.710797
2803000 -2.8854391 3.1326916
2803100 -2.4754614 -2.9529377
2803200 -2.1538615 -2.9554327
2803300 -2.6865401 -3.1010085
2803400 -2.859079 -3.1068025
2803500 -2.9014043 2.7512919
2803600 -2.56613 3.1334211
2803700 3.0660134 2.697973
2803800 -2.8217834 -2.8686536
2803900 -2.6467612 -2.689704
2804000 -2.3318037 -2.374088
2804100 -1.7582229 -2.4051907
2804200 -1.7192307 -1.9046681
2804300 -1.6016792 -2.1173476
2804400 -1.8101835 -2.5364651
2804500 -2.0546797 -2.8444111
2804600 -2.4634919 -2.8752084
2804700 -2.0555938 3.0506974
2804800 -1.6206179 2.6461832
2804900 -2.0801303 2.543118
2805000 -2.2281494 2.886539
2805100 -1.8294559 2.8337093
2805200 -1.9607574 2.6129547
2805300 -1.8452573 2.6130459
2805400 -2.1097516 2.3856395
2805500 -2.0820952 2.1972862
2805600 -2.182361 2.7513891
2805700 2.8090585 2.7236293
2805800 2.6809365 2.6843266
2805900 -3.0491111 2.6873863
2806000 -2.9403288 2.5273969
2806100 -3.001781 2.708431
2806200 -2.9175358 2.5776203
2806300 -3.0947891 2.671721
2806400 -2.3548869 2.5533856
2806500 -2.9691397 2.420671
2806600 -2.8680534 2.5497157
2806700 -2.7490698 2.2817415
2806800 -2.7616902 2.7410741
2806900 3.1096996 2.7824111
2807000 -2.9602982 2.996482
2807100 -2.5513577 2.6597862
2807200 -2.3342943 -2.9600415
2807300 -2.9687154 2.9267107
2807400 -2.7305683 2.7887404
2807500 -2.2954622 2.530876
2807600 -2.4673379 2.4531734
2807700 -2.1904794 2.3738309
2807800 -2.359942 2.2284619
2807900 -2.0778751 2.2042434
2808000 -1.0358276 2.2949674
2808100 -1.319031 2.4029221
2808200 -1.5649913 2.36945
2808300 -1.6622834 2.4917627
2808400 -1.6775801 2.4685613
2808500 -2.4258601 2.8073093
2808600 -2.2974443 2.6135421
2808700 -2.1753701 2.4616582
2808800 -2.0148841 2.565898
2808900 -2.7853511 2.5299694
2809000 -1.9475857 2.7754136
2809100 -2.1556268 2.8777122
2809200 -2.6634335 -3.1110897
2809300 -2.4469781 2.4808399
2809400 -2.1500645 2.8909665
2809500 -2.7646187 2.4355779
2809600 -2.5759859 3.0024298
2809700 -2.9886808 2.92654
2809800 -2.7437412 2.8466098
2809900 -2.7275615 2.8491655
2810000 -2.8332728 2.8385652
2810100 -2.9260052 -3.0171615
2810200 -2.5293433 2.5532861
2810300 -2.4119441 -3.0327863
2810400 2.8214033 3.0038905
2810500 -2.7509498 -3.0830198
2810600 -2.4258397 3.0402642
2810700 -2.3376015 -2.9532327
2810800 -3.0308556 -2.7232005
2810900 -3.0401765 -2.9002106
2811000 2.95401 -2.7550668
2811100 2.9067893 -2.857148
2811200 -3.0119539 2.9293905
2811300 -2.6579789 2.9221175
2811400 -1.9364346 -2.9334417
2811500 -2.0952847 -2.5646563
